time,04/01 (一),04/02 (二),04/03 (三),04/04 (四),04/05 (五),04/06 (六),04/07 (日),04/08 (一),04/09 (二),04/10 (三),04/11 (四),04/12 (五),04/13 (六),04/14 (日),04/15 (一),04/16 (二),04/17 (三),04/18 (四),04/19 (五),04/20 (六),04/21 (日),04/22 (一),04/23 (二),04/24 (三),04/25 (四),04/26 (五),04/27 (六),04/28 (日),04/29 (一),04/30 (二)
09:00,0,11,8,X,X,X,X,1,12,8,12,10,X,X,1,12,8,12,10,X,X,1,11,8,12,10,X,X,1,11
09:30,5,11,11,X,X,X,X,6,12,11,11,13,X,X,6,12,11,11,13,X,X,6,11,11,11,13,X,X,6,11
10:00,4,10,9,X,X,X,X,5,11,9,12,8,X,X,5,11,9,12,8,X,X,5,10,9,12,8,X,X,5,10
10:30,5,9,9,X,X,X,X,6,10,9,11,10,X,X,6,10,9,11,10,X,X,6,9,9,11,10,X,X,6,9
11:00,5,12,7,X,X,X,X,6,13,7,9,12,X,X,6,13,7,9,12,X,X,6,12,7,9,12,X,X,6,12
11:30,0,5,6,X,X,X,X,1,8,6,8,4,X,X,1,6,6,7,4,X,X,1,7,6,7,4,X,X,1,5
12:00,0,5,6,X,X,X,X,1,6,6,8,6,X,X,0,4,6,7,6,X,X,1,4,6,8,5,X,X,0,5
12:30,1,1,2,X,X,X,X,2,3,2,2,1,X,X,1,2,2,2,1,X,X,1,2,2,2,1,X,X,1,1
13:00,1,1,2,X,X,X,X,1,5,2,2,1,X,X,1,5,2,2,1,X,X,1,6,2,2,1,X,X,1,1
13:30,1,4,3,X,X,X,X,0,4,3,4,5,X,X,1,4,3,5,5,X,X,1,5,3,5,5,X,X,1,5
14:00,6,8,3,X,X,X,X,6,8,3,7,9,X,X,7,7,3,8,9,X,X,6,8,3,7,10,X,X,7,9
14:30,6,8,4,X,X,X,X,6,10,4,8,10,X,X,6,9,4,9,10,X,X,6,10,4,9,10,X,X,6,9
15:00,8,10,7,X,X,X,X,8,12,7,9,12,X,X,8,11,7,10,12,X,X,8,12,7,10,12,X,X,8,11
15:30,11,8,7,X,X,X,X,11,10,7,8,10,X,X,11,9,7,9,10,X,X,11,10,7,9,10,X,X,11,9
16:00,9,11,8,X,X,X,X,9,13,8,11,11,X,X,9,12,8,12,11,X,X,9,13,8,12,11,X,X,9,12
16:30,0,2,2,X,X,X,X,0,4,2,2,9,X,X,0,3,2,3,9,X,X,0,4,2,3,9,X,X,0,3
17:00,4,8,2,X,X,X,X,4,10,2,4,8,X,X,4,9,2,5,8,X,X,4,10,2,5,8,X,X,4,9
17:30,1,2,2,X,X,X,X,2,7,2,2,1,X,X,1,7,2,2,1,X,X,1,7,2,2,0,X,X,1,2
18:00,2,5,7,X,X,X,X,3,10,7,4,5,X,X,2,10,7,4,5,X,X,2,10,7,4,4,X,X,2,5
18:30,1,1,2,X,X,X,X,1,1,2,1,0,X,X,1,1,2,1,0,X,X,1,1,2,1,0,X,X,1,1
19:00,1,0,2,X,X,X,X,1,0,2,0,0,X,X,1,0,2,0,0,X,X,1,0,2,0,0,X,X,1,0
19:30,1,1,0,X,X,X,X,1,1,0,1,1,X,X,1,1,0,1,1,X,X,1,1,0,1,1,X,X,1,1
20:00,0,1,1,X,X,X,X,0,1,1,1,0,X,X,0,1,1,1,0,X,X,0,1,1,1,0,X,X,0,1
20:30,1,2,2,X,X,X,X,1,2,2,2,0,X,X,1,2,2,2,0,X,X,1,2,2,2,0,X,X,1,2
