,0,1
0,1.0,24100.0
1,2.0,24100.0
2,3.0,24100.0
3,4.0,24100.0
4,5.0,24100.0
5,6.0,24100.0
6,7.0,24100.0
7,8.0,24100.0
8,9.0,24100.0
9,10.0,24100.0
10,11.0,24100.0
11,12.0,24100.0
12,13.0,24100.0
13,14.0,24100.0
14,15.0,24100.0
15,16.0,24100.0
16,17.0,24100.0
17,18.0,24100.0
18,19.0,24100.0
19,20.0,24100.0
20,21.0,24100.0
21,22.0,24100.0
22,23.0,24100.0
23,24.0,24100.0
24,25.0,24030.0
25,26.0,24030.0
26,27.0,24030.0
27,28.0,24030.0
28,29.0,24030.0
29,30.0,24030.0
30,31.0,24030.0
31,32.0,24030.0
32,33.0,24030.0
33,34.0,24030.0
34,35.0,24030.0
35,36.0,24030.0
36,37.0,24030.0
37,38.0,24030.0
38,39.0,24030.0
39,40.0,24030.0
40,41.0,24030.0
41,42.0,24030.0
42,43.0,24030.0
43,44.0,24030.0
44,45.0,24030.0
45,46.0,24030.0
46,47.0,24030.0
47,48.0,24030.0
48,49.0,24030.0
49,50.0,24030.0
50,51.0,24030.0
51,52.0,24030.0
52,53.0,24030.0
53,54.0,24030.0
54,55.0,24030.0
55,56.0,24030.0
56,57.0,24030.0
57,58.0,24030.0
58,59.0,24030.0
59,60.0,24030.0
60,61.0,24030.0
61,62.0,24030.0
62,63.0,24030.0
63,64.0,24030.0
64,65.0,24030.0
65,66.0,24030.0
66,67.0,24030.0
67,68.0,24030.0
68,69.0,24030.0
69,70.0,24030.0
70,71.0,24030.0
71,72.0,24030.0
72,73.0,24030.0
73,74.0,24030.0
74,75.0,24030.0
75,76.0,24030.0
76,77.0,24030.0
77,78.0,24030.0
78,79.0,24030.0
79,80.0,24030.0
80,81.0,24030.0
81,82.0,24030.0
82,83.0,24030.0
83,84.0,24030.0
84,85.0,24030.0
85,86.0,24030.0
86,87.0,24030.0
87,88.0,24030.0
88,89.0,24030.0
89,90.0,24030.0
90,91.0,24030.0
91,92.0,24030.0
92,93.0,24030.0
93,94.0,24030.0
94,95.0,24030.0
95,96.0,24030.0
96,97.0,24030.0
97,98.0,24030.0
98,99.0,24030.0
99,100.0,24030.0
100,101.0,24030.0
101,102.0,24030.0
102,103.0,24030.0
103,104.0,24030.0
104,105.0,24030.0
105,106.0,24030.0
106,107.0,24030.0
107,108.0,24030.0
108,109.0,24030.0
109,110.0,24030.0
110,111.0,24030.0
111,112.0,24030.0
112,113.0,24030.0
113,114.0,24030.0
114,115.0,24030.0
115,116.0,24030.0
116,117.0,24030.0
117,118.0,24030.0
118,119.0,24030.0
119,120.0,24030.0
120,121.0,24030.0
121,122.0,24030.0
122,123.0,24030.0
123,124.0,24030.0
124,125.0,24030.0
125,126.0,24030.0
126,127.0,24030.0
127,128.0,24030.0
128,129.0,24030.0
129,130.0,24030.0
130,131.0,24030.0
131,132.0,24030.0
132,133.0,24030.0
133,134.0,24030.0
134,135.0,24030.0
135,136.0,24030.0
136,137.0,24030.0
137,138.0,24030.0
138,139.0,24030.0
139,140.0,24030.0
140,141.0,24030.0
141,142.0,24030.0
142,143.0,24030.0
143,144.0,24030.0
144,145.0,24030.0
145,146.0,24030.0
146,147.0,24030.0
147,148.0,24030.0
148,149.0,24030.0
149,150.0,24030.0
150,151.0,24030.0
151,152.0,24030.0
152,153.0,24030.0
153,154.0,24030.0
154,155.0,24030.0
155,156.0,24030.0
156,157.0,24030.0
157,158.0,24030.0
158,159.0,24030.0
159,160.0,24030.0
160,161.0,24030.0
161,162.0,24030.0
162,163.0,24030.0
163,164.0,24030.0
164,165.0,24030.0
165,166.0,24030.0
166,167.0,24030.0
167,168.0,24030.0
168,169.0,24030.0
169,170.0,24030.0
170,171.0,24030.0
171,172.0,24030.0
172,173.0,24030.0
173,174.0,24030.0
174,175.0,24030.0
175,176.0,24030.0
176,177.0,24030.0
177,178.0,24030.0
178,179.0,24030.0
179,180.0,24030.0
180,181.0,24030.0
181,182.0,24030.0
182,183.0,24030.0
183,184.0,24030.0
184,185.0,24030.0
185,186.0,24030.0
186,187.0,24030.0
187,188.0,24030.0
188,189.0,24030.0
189,190.0,24030.0
190,191.0,24030.0
191,192.0,24030.0
192,193.0,24030.0
193,194.0,24030.0
194,195.0,24030.0
195,196.0,24030.0
196,197.0,24030.0
197,198.0,24030.0
198,199.0,24030.0
199,200.0,24030.0
200,201.0,24030.0
201,202.0,24030.0
202,203.0,24030.0
203,204.0,24030.0
204,205.0,24030.0
205,206.0,24030.0
206,207.0,24030.0
207,208.0,24030.0
208,209.0,24030.0
209,210.0,24030.0
210,211.0,24030.0
211,212.0,24030.0
212,213.0,24030.0
213,214.0,24030.0
214,215.0,24030.0
215,216.0,24030.0
216,217.0,24030.0
217,218.0,24030.0
218,219.0,24030.0
219,220.0,24030.0
220,221.0,24030.0
221,222.0,24030.0
222,223.0,24030.0
223,224.0,24030.0
224,225.0,24030.0
225,226.0,24030.0
226,227.0,24030.0
227,228.0,24030.0
228,229.0,24030.0
229,230.0,24030.0
230,231.0,24030.0
231,232.0,24030.0
232,233.0,24030.0
