,0,1
0,1.0,248010.0
1,2.0,248010.0
2,3.0,248010.0
3,4.0,248010.0
4,5.0,248010.0
5,6.0,248010.0
6,7.0,248010.0
7,8.0,248010.0
8,9.0,248010.0
9,10.0,248010.0
10,11.0,248010.0
11,12.0,248010.0
12,13.0,248010.0
13,14.0,248010.0
14,15.0,248010.0
15,16.0,248010.0
16,17.0,248010.0
17,18.0,248010.0
18,19.0,248010.0
19,20.0,248010.0
20,21.0,246890.0
21,22.0,246890.0
22,23.0,246890.0
23,24.0,246890.0
24,25.0,246890.0
25,26.0,246890.0
26,27.0,246890.0
27,28.0,246890.0
28,29.0,246890.0
29,30.0,246890.0
30,31.0,246890.0
31,32.0,246890.0
32,33.0,246890.0
33,34.0,246890.0
34,35.0,245990.0
35,36.0,245990.0
36,37.0,245990.0
37,38.0,245990.0
38,39.0,245990.0
39,40.0,245990.0
40,41.0,245990.0
41,42.0,245990.0
42,43.0,245990.0
43,44.0,245990.0
44,45.0,245990.0
45,46.0,245390.0
46,47.0,245390.0
47,48.0,245390.0
48,49.0,243600.0
49,50.0,243600.0
50,51.0,243600.0
51,52.0,243600.0
52,53.0,243600.0
53,54.0,243600.0
54,55.0,243600.0
55,56.0,243600.0
56,57.0,243600.0
57,58.0,243600.0
58,59.0,243600.0
59,60.0,242670.0
60,61.0,242670.0
61,62.0,242670.0
62,63.0,242670.0
63,64.0,242640.0
64,65.0,242000.0
65,66.0,242000.0
66,67.0,242000.0
67,68.0,242000.0
68,69.0,242000.0
69,70.0,242000.0
70,71.0,242000.0
71,72.0,242000.0
72,73.0,242000.0
73,74.0,242000.0
74,75.0,242000.0
75,76.0,242000.0
76,77.0,242000.0
77,78.0,242000.0
78,79.0,242000.0
79,80.0,242000.0
80,81.0,242000.0
81,82.0,242000.0
82,83.0,242000.0
83,84.0,241530.0
84,85.0,241530.0
