,0,1
0,1.0,257970.0
1,2.0,257970.0
2,3.0,257970.0
3,4.0,257970.0
4,5.0,257970.0
5,6.0,257970.0
6,7.0,257820.0
7,8.0,257820.0
8,9.0,257820.0
9,10.0,257820.0
10,11.0,257820.0
11,12.0,257820.0
12,13.0,257820.0
13,14.0,257820.0
14,15.0,257820.0
15,16.0,257820.0
16,17.0,257820.0
17,18.0,257820.0
18,19.0,257820.0
19,20.0,257820.0
20,21.0,257820.0
21,22.0,257820.0
22,23.0,257820.0
23,24.0,257820.0
24,25.0,257820.0
25,26.0,257820.0
26,27.0,257650.0
27,28.0,257650.0
28,29.0,257650.0
29,30.0,257650.0
30,31.0,257650.0
31,32.0,257650.0
32,33.0,257650.0
33,34.0,256850.0
34,35.0,256850.0
35,36.0,256850.0
36,37.0,255210.0
37,38.0,255210.0
38,39.0,255210.0
39,40.0,255210.0
40,41.0,255210.0
41,42.0,255210.0
42,43.0,255210.0
43,44.0,255210.0
44,45.0,255210.0
45,46.0,255210.0
46,47.0,255210.0
47,48.0,255210.0
48,49.0,255210.0
49,50.0,255210.0
50,51.0,255210.0
51,52.0,255210.0
52,53.0,255210.0
53,54.0,255210.0
54,55.0,255210.0
55,56.0,255210.0
56,57.0,255110.0
57,58.0,255110.0
58,59.0,254740.0
59,60.0,254740.0
60,61.0,254740.0
61,62.0,254740.0
62,63.0,254740.0
63,64.0,254740.0
64,65.0,254740.0
65,66.0,254740.0
66,67.0,254740.0
67,68.0,254740.0
68,69.0,254740.0
69,70.0,254740.0
70,71.0,254740.0
71,72.0,254740.0
72,73.0,254740.0
73,74.0,254740.0
74,75.0,254740.0
75,76.0,254740.0
76,77.0,254170.0
77,78.0,254170.0
78,79.0,254170.0
79,80.0,254170.0
80,81.0,254170.0
81,82.0,254170.0
82,83.0,254170.0
83,84.0,254170.0
84,85.0,254170.0
85,86.0,254170.0
86,87.0,254170.0
87,88.0,254170.0
88,89.0,254170.0
89,90.0,254170.0
90,91.0,254170.0
91,92.0,254170.0
92,93.0,254170.0
93,94.0,254170.0
94,95.0,254170.0
95,96.0,254170.0
96,97.0,254170.0
97,98.0,254140.0
98,99.0,253840.0
99,100.0,253840.0
100,101.0,253840.0
101,102.0,253840.0
102,103.0,253840.0
103,104.0,253840.0
104,105.0,253840.0
105,106.0,253640.0
106,107.0,253640.0
107,108.0,253640.0
108,109.0,253640.0
109,110.0,253640.0
110,111.0,253640.0
111,112.0,253340.0
112,113.0,253340.0
113,114.0,253340.0
114,115.0,252840.0
115,116.0,252840.0
116,117.0,252840.0
117,118.0,252840.0
118,119.0,252840.0
119,120.0,252840.0
120,121.0,252840.0
121,122.0,252840.0
122,123.0,252840.0
123,124.0,252840.0
124,125.0,252840.0
125,126.0,252840.0
126,127.0,252840.0
127,128.0,252840.0
128,129.0,252840.0
129,130.0,252840.0
130,131.0,252840.0
131,132.0,252840.0
132,133.0,252840.0
133,134.0,252840.0
134,135.0,252840.0
