,0,1
0,1.0,42780.0
1,2.0,42780.0
2,3.0,42780.0
3,4.0,42780.0
4,5.0,42780.0
5,6.0,42780.0
6,7.0,42780.0
7,8.0,42780.0
8,9.0,42780.0
9,10.0,42780.0
10,11.0,42780.0
11,12.0,42780.0
12,13.0,42780.0
13,14.0,42780.0
14,15.0,42780.0
15,16.0,42560.0
16,17.0,42560.0
17,18.0,42560.0
18,19.0,42560.0
19,20.0,41960.0
20,21.0,41960.0
21,22.0,41960.0
22,23.0,41960.0
23,24.0,41710.0
24,25.0,41710.0
25,26.0,41710.0
26,27.0,41710.0
27,28.0,41480.0
28,29.0,41480.0
29,30.0,41360.0
30,31.0,41360.0
31,32.0,40690.0
32,33.0,40690.0
33,34.0,40690.0
34,35.0,40690.0
35,36.0,40690.0
36,37.0,40690.0
37,38.0,40690.0
38,39.0,40520.0
39,40.0,40520.0
40,41.0,40320.0
41,42.0,40320.0
42,43.0,40320.0
43,44.0,40320.0
44,45.0,40320.0
45,46.0,40320.0
46,47.0,40320.0
47,48.0,40320.0
48,49.0,40320.0
49,50.0,40150.0
50,51.0,40150.0
51,52.0,40150.0
52,53.0,40150.0
53,54.0,40150.0
54,55.0,40150.0
55,56.0,40150.0
56,57.0,40150.0
57,58.0,40150.0
58,59.0,40150.0
59,60.0,40150.0
60,61.0,40150.0
61,62.0,39820.0
62,63.0,39820.0
63,64.0,39820.0
64,65.0,39820.0
65,66.0,39820.0
66,67.0,39820.0
67,68.0,39820.0
68,69.0,39820.0
69,70.0,39820.0
70,71.0,39820.0
71,72.0,39820.0
72,73.0,39820.0
73,74.0,39820.0
74,75.0,39820.0
75,76.0,39820.0
76,77.0,39820.0
77,78.0,39820.0
78,79.0,39820.0
79,80.0,39820.0
80,81.0,39820.0
81,82.0,39820.0
82,83.0,39820.0
83,84.0,39820.0
84,85.0,39820.0
85,86.0,39820.0
86,87.0,39820.0
87,88.0,39820.0
88,89.0,39820.0
89,90.0,39820.0
90,91.0,39820.0
91,92.0,39350.0
92,93.0,39350.0
93,94.0,39350.0
94,95.0,39350.0
95,96.0,39350.0
96,97.0,39350.0
97,98.0,39350.0
98,99.0,39350.0
99,100.0,39350.0
100,101.0,39350.0
101,102.0,39350.0
102,103.0,39350.0
103,104.0,39350.0
104,105.0,39350.0
105,106.0,39050.0
106,107.0,39050.0
107,108.0,39050.0
108,109.0,39050.0
109,110.0,39050.0
110,111.0,39050.0
111,112.0,39050.0
112,113.0,39050.0
113,114.0,39050.0
114,115.0,39050.0
115,116.0,39050.0
116,117.0,39050.0
117,118.0,39050.0
118,119.0,39050.0
119,120.0,39050.0
120,121.0,39050.0
121,122.0,39050.0
122,123.0,39050.0
123,124.0,39050.0
124,125.0,39050.0
125,126.0,39050.0
126,127.0,39050.0
127,128.0,39050.0
128,129.0,39050.0
129,130.0,39050.0
130,131.0,39050.0
131,132.0,39050.0
132,133.0,39050.0
133,134.0,39050.0
134,135.0,39050.0
135,136.0,39050.0
136,137.0,39050.0
137,138.0,39050.0
138,139.0,38820.0
139,140.0,38820.0
140,141.0,38820.0
141,142.0,38820.0
142,143.0,38820.0
143,144.0,38820.0
144,145.0,38820.0
145,146.0,38820.0
146,147.0,38820.0
147,148.0,38820.0
148,149.0,38820.0
149,150.0,38820.0
150,151.0,38820.0
151,152.0,38820.0
152,153.0,38820.0
