,0,1
0,1.0,253500.0
1,2.0,253500.0
2,3.0,252400.0
3,4.0,252400.0
4,5.0,249350.0
5,6.0,249350.0
6,7.0,249350.0
7,8.0,249350.0
8,9.0,248600.0
9,10.0,248600.0
10,11.0,248600.0
11,12.0,248600.0
12,13.0,248600.0
13,14.0,245200.0
14,15.0,245200.0
15,16.0,245200.0
16,17.0,245200.0
17,18.0,245200.0
18,19.0,245200.0
19,20.0,244350.0
20,21.0,244350.0
21,22.0,244350.0
22,23.0,244350.0
23,24.0,244350.0
24,25.0,244350.0
25,26.0,243700.0
26,27.0,243700.0
27,28.0,243700.0
28,29.0,243700.0
29,30.0,243700.0
30,31.0,243700.0
31,32.0,243700.0
32,33.0,243700.0
33,34.0,243700.0
34,35.0,243700.0
35,36.0,243700.0
36,37.0,243700.0
37,38.0,243700.0
38,39.0,243700.0
39,40.0,243700.0
40,41.0,243600.0
41,42.0,243600.0
42,43.0,243600.0
43,44.0,243600.0
44,45.0,243600.0
45,46.0,243600.0
46,47.0,243600.0
47,48.0,243600.0
48,49.0,243600.0
49,50.0,243600.0
50,51.0,243600.0
51,52.0,243600.0
52,53.0,243600.0
53,54.0,243500.0
54,55.0,243500.0
55,56.0,243500.0
56,57.0,243500.0
57,58.0,243250.0
58,59.0,243250.0
59,60.0,243250.0
60,61.0,243250.0
61,62.0,243250.0
62,63.0,243250.0
63,64.0,243250.0
64,65.0,243250.0
65,66.0,243250.0
66,67.0,243250.0
67,68.0,243150.0
68,69.0,243150.0
69,70.0,243150.0
70,71.0,243150.0
71,72.0,243150.0
72,73.0,243150.0
73,74.0,243150.0
74,75.0,243150.0
75,76.0,243150.0
76,77.0,243150.0
77,78.0,243150.0
78,79.0,243150.0
79,80.0,243150.0
80,81.0,243150.0
81,82.0,243150.0
82,83.0,243150.0
83,84.0,243150.0
84,85.0,243150.0
85,86.0,243150.0
86,87.0,242850.0
87,88.0,242850.0
88,89.0,242850.0
89,90.0,242800.0
90,91.0,242800.0
91,92.0,242600.0
92,93.0,242600.0
93,94.0,242600.0
94,95.0,242000.0
95,96.0,242000.0
96,97.0,242000.0
97,98.0,242000.0
98,99.0,242000.0
99,100.0,242000.0
