,0,1
0,1.0,11540.0
1,2.0,11540.0
2,3.0,11540.0
3,4.0,11540.0
4,5.0,11540.0
5,6.0,11540.0
6,7.0,11540.0
7,8.0,11540.0
8,9.0,11540.0
9,10.0,11540.0
10,11.0,11540.0
11,12.0,11540.0
12,13.0,11540.0
13,14.0,11540.0
14,15.0,11540.0
15,16.0,11540.0
16,17.0,11540.0
17,18.0,11540.0
18,19.0,11540.0
19,20.0,11540.0
20,21.0,11540.0
21,22.0,11540.0
22,23.0,11540.0
23,24.0,11540.0
24,25.0,11540.0
25,26.0,11540.0
26,27.0,11540.0
27,28.0,11540.0
28,29.0,11540.0
29,30.0,11540.0
30,31.0,11540.0
31,32.0,11540.0
32,33.0,11540.0
33,34.0,11540.0
34,35.0,11540.0
35,36.0,11540.0
36,37.0,11540.0
37,38.0,11540.0
38,39.0,11540.0
39,40.0,11540.0
40,41.0,11540.0
41,42.0,11540.0
42,43.0,11540.0
43,44.0,11540.0
44,45.0,11540.0
45,46.0,11540.0
46,47.0,11540.0
47,48.0,11540.0
48,49.0,11540.0
49,50.0,11540.0
50,51.0,11540.0
51,52.0,11540.0
52,53.0,11540.0
53,54.0,11540.0
54,55.0,11540.0
55,56.0,11540.0
56,57.0,11540.0
57,58.0,11540.0
58,59.0,11540.0
59,60.0,11540.0
60,61.0,11540.0
61,62.0,11540.0
62,63.0,11540.0
63,64.0,11540.0
64,65.0,11540.0
65,66.0,11540.0
66,67.0,11540.0
67,68.0,11540.0
68,69.0,11540.0
69,70.0,11540.0
70,71.0,11540.0
71,72.0,11540.0
72,73.0,11540.0
73,74.0,11540.0
74,75.0,11530.0
75,76.0,11530.0
76,77.0,11530.0
77,78.0,11530.0
78,79.0,11530.0
79,80.0,11530.0
80,81.0,11530.0
81,82.0,11530.0
82,83.0,11530.0
83,84.0,11530.0
84,85.0,11530.0
85,86.0,11530.0
86,87.0,11530.0
87,88.0,11530.0
88,89.0,11530.0
89,90.0,11530.0
90,91.0,11530.0
91,92.0,11530.0
92,93.0,11530.0
93,94.0,11530.0
94,95.0,11530.0
95,96.0,11530.0
96,97.0,11530.0
97,98.0,11530.0
98,99.0,11530.0
99,100.0,11530.0
100,101.0,11530.0
101,102.0,11530.0
102,103.0,11530.0
103,104.0,11530.0
104,105.0,11530.0
105,106.0,11530.0
106,107.0,11530.0
107,108.0,11530.0
108,109.0,11530.0
109,110.0,11530.0
110,111.0,11530.0
111,112.0,11530.0
112,113.0,11530.0
113,114.0,11530.0
114,115.0,11500.0
115,116.0,11500.0
116,117.0,11500.0
117,118.0,11500.0
118,119.0,11500.0
119,120.0,11500.0
120,121.0,11500.0
121,122.0,11500.0
122,123.0,11500.0
123,124.0,11500.0
124,125.0,11500.0
125,126.0,11500.0
126,127.0,11500.0
127,128.0,11500.0
128,129.0,11500.0
129,130.0,11500.0
130,131.0,11500.0
131,132.0,11500.0
132,133.0,11500.0
133,134.0,11500.0
134,135.0,11500.0
135,136.0,11500.0
136,137.0,11500.0
137,138.0,11500.0
138,139.0,11500.0
139,140.0,11500.0
140,141.0,11500.0
141,142.0,11500.0
142,143.0,11500.0
143,144.0,11500.0
144,145.0,11500.0
145,146.0,11470.0
146,147.0,11400.0
147,148.0,11400.0
148,149.0,11400.0
149,150.0,11400.0
150,151.0,11400.0
151,152.0,11400.0
152,153.0,11400.0
153,154.0,11400.0
154,155.0,11400.0
155,156.0,11400.0
156,157.0,11400.0
157,158.0,11400.0
158,159.0,11400.0
159,160.0,11400.0
160,161.0,11400.0
161,162.0,11400.0
162,163.0,11400.0
163,164.0,11400.0
164,165.0,11370.0
165,166.0,11370.0
166,167.0,11370.0
167,168.0,11370.0
168,169.0,11370.0
169,170.0,11370.0
170,171.0,11370.0
171,172.0,11370.0
172,173.0,11370.0
173,174.0,11370.0
174,175.0,11370.0
175,176.0,11370.0
176,177.0,11370.0
177,178.0,11370.0
178,179.0,11370.0
179,180.0,11370.0
180,181.0,11370.0
181,182.0,11370.0
182,183.0,11370.0
183,184.0,11370.0
184,185.0,11370.0
185,186.0,11370.0
186,187.0,11370.0
187,188.0,11370.0
188,189.0,11370.0
189,190.0,11370.0
190,191.0,11370.0
191,192.0,11370.0
192,193.0,11370.0
193,194.0,11370.0
194,195.0,11370.0
195,196.0,11370.0
196,197.0,11370.0
197,198.0,11370.0
198,199.0,11370.0
199,200.0,11370.0
200,201.0,11370.0
201,202.0,11370.0
202,203.0,11370.0
203,204.0,11370.0
204,205.0,11370.0
205,206.0,11370.0
206,207.0,11370.0
207,208.0,11370.0
208,209.0,11370.0
209,210.0,11370.0
210,211.0,11370.0
211,212.0,11370.0
212,213.0,11370.0
213,214.0,11370.0
214,215.0,11370.0
215,216.0,11340.0
216,217.0,11340.0
217,218.0,11340.0
218,219.0,11340.0
219,220.0,11340.0
220,221.0,11340.0
221,222.0,11340.0
222,223.0,11340.0
223,224.0,11340.0
224,225.0,11340.0
225,226.0,11340.0
226,227.0,11340.0
227,228.0,11340.0
228,229.0,11340.0
229,230.0,11340.0
230,231.0,11340.0
231,232.0,11340.0
232,233.0,11340.0
233,234.0,11340.0
234,235.0,11340.0
235,236.0,11340.0
236,237.0,11340.0
237,238.0,11340.0
238,239.0,11340.0
239,240.0,11340.0
240,241.0,11340.0
241,242.0,11340.0
242,243.0,11340.0
243,244.0,11340.0
244,245.0,11310.0
245,246.0,11310.0
246,247.0,11310.0
247,248.0,11310.0
248,249.0,11310.0
249,250.0,11310.0
250,251.0,11310.0
251,252.0,11310.0
252,253.0,11310.0
253,254.0,11310.0
254,255.0,11310.0
255,256.0,11310.0
256,257.0,11310.0
257,258.0,11310.0
258,259.0,11310.0
259,260.0,11310.0
260,261.0,11310.0
261,262.0,11310.0
262,263.0,11310.0
263,264.0,11310.0
264,265.0,11310.0
265,266.0,11310.0
266,267.0,11310.0
267,268.0,11310.0
268,269.0,11310.0
269,270.0,11310.0
270,271.0,11310.0
271,272.0,11310.0
272,273.0,11310.0
273,274.0,11310.0
274,275.0,11310.0
275,276.0,11310.0
276,277.0,11310.0
277,278.0,11310.0
278,279.0,11310.0
279,280.0,11280.0
280,281.0,11280.0
281,282.0,11280.0
282,283.0,11280.0
283,284.0,11280.0
284,285.0,11280.0
285,286.0,11280.0
286,287.0,11280.0
287,288.0,11250.0
288,289.0,11250.0
289,290.0,11250.0
290,291.0,11250.0
291,292.0,11250.0
292,293.0,11250.0
293,294.0,11250.0
294,295.0,11250.0
295,296.0,11250.0
296,297.0,11250.0
297,298.0,11250.0
298,299.0,11250.0
299,300.0,11250.0
300,301.0,11250.0
301,302.0,11250.0
302,303.0,11250.0
303,304.0,11250.0
304,305.0,11250.0
305,306.0,11250.0
306,307.0,11250.0
307,308.0,11250.0
308,309.0,11250.0
309,310.0,11250.0
310,311.0,11250.0
311,312.0,11250.0
312,313.0,11250.0
313,314.0,11250.0
314,315.0,11250.0
315,316.0,11250.0
316,317.0,11250.0
317,318.0,11250.0
318,319.0,11250.0
319,320.0,11250.0
320,321.0,11250.0
321,322.0,11250.0
322,323.0,11250.0
323,324.0,11250.0
324,325.0,11250.0
325,326.0,11250.0
326,327.0,11250.0
327,328.0,11250.0
328,329.0,11250.0
329,330.0,11250.0
330,331.0,11250.0
331,332.0,11250.0
332,333.0,11250.0
333,334.0,11250.0
334,335.0,11250.0
335,336.0,11250.0
336,337.0,11250.0
337,338.0,11250.0
338,339.0,11250.0
339,340.0,11250.0
340,341.0,11250.0
341,342.0,11250.0
342,343.0,11250.0
343,344.0,11250.0
344,345.0,11250.0
345,346.0,11250.0
346,347.0,11250.0
347,348.0,11250.0
348,349.0,11250.0
349,350.0,11250.0
350,351.0,11250.0
351,352.0,11250.0
352,353.0,11250.0
353,354.0,11250.0
354,355.0,11250.0
355,356.0,11250.0
356,357.0,11250.0
357,358.0,11250.0
358,359.0,11250.0
359,360.0,11250.0
360,361.0,11250.0
361,362.0,11220.0
362,363.0,11220.0
363,364.0,11220.0
364,365.0,11220.0
365,366.0,11220.0
366,367.0,11220.0
367,368.0,11220.0
368,369.0,11220.0
369,370.0,11220.0
370,371.0,11220.0
371,372.0,11220.0
372,373.0,11220.0
373,374.0,11220.0
374,375.0,11220.0
375,376.0,11220.0
376,377.0,11220.0
377,378.0,11220.0
378,379.0,11220.0
379,380.0,11220.0
380,381.0,11220.0
381,382.0,11220.0
382,383.0,11220.0
383,384.0,11220.0
384,385.0,11220.0
385,386.0,11220.0
386,387.0,11220.0
387,388.0,11220.0
388,389.0,11220.0
389,390.0,11220.0
390,391.0,11220.0
391,392.0,11220.0
392,393.0,11220.0
393,394.0,11220.0
394,395.0,11220.0
395,396.0,11220.0
396,397.0,11220.0
397,398.0,11220.0
398,399.0,11220.0
399,400.0,11220.0
400,401.0,11220.0
401,402.0,11220.0
402,403.0,11220.0
403,404.0,11220.0
404,405.0,11220.0
405,406.0,11220.0
406,407.0,11220.0
407,408.0,11220.0
408,409.0,11220.0
409,410.0,11220.0
410,411.0,11220.0
411,412.0,11220.0
412,413.0,11220.0
413,414.0,11220.0
414,415.0,11220.0
415,416.0,11220.0
416,417.0,11220.0
417,418.0,11220.0
418,419.0,11220.0
419,420.0,11220.0
420,421.0,11220.0
421,422.0,11220.0
422,423.0,11220.0
423,424.0,11220.0
424,425.0,11220.0
425,426.0,11220.0
426,427.0,11220.0
427,428.0,11220.0
428,429.0,11220.0
429,430.0,11220.0
430,431.0,11190.0
431,432.0,11190.0
432,433.0,11190.0
433,434.0,11190.0
434,435.0,11190.0
435,436.0,11190.0
436,437.0,11190.0
437,438.0,11190.0
438,439.0,11190.0
439,440.0,11190.0
440,441.0,11190.0
441,442.0,11190.0
442,443.0,11190.0
443,444.0,11190.0
444,445.0,11190.0
445,446.0,11190.0
446,447.0,11190.0
447,448.0,11190.0
448,449.0,11190.0
449,450.0,11190.0
450,451.0,11190.0
451,452.0,11190.0
452,453.0,11190.0
453,454.0,11190.0
454,455.0,11190.0
455,456.0,11190.0
456,457.0,11190.0
457,458.0,11190.0
458,459.0,11190.0
459,460.0,11190.0
460,461.0,11190.0
461,462.0,11190.0
462,463.0,11190.0
463,464.0,11190.0
464,465.0,11190.0
465,466.0,11190.0
466,467.0,11190.0
467,468.0,11190.0
468,469.0,11190.0
469,470.0,11190.0
470,471.0,11190.0
471,472.0,11190.0
472,473.0,11190.0
473,474.0,11190.0
474,475.0,11190.0
475,476.0,11190.0
476,477.0,11190.0
477,478.0,11190.0
478,479.0,11190.0
479,480.0,11190.0
480,481.0,11190.0
481,482.0,11190.0
482,483.0,11190.0
483,484.0,11190.0
484,485.0,11190.0
485,486.0,11190.0
486,487.0,11190.0
487,488.0,11190.0
488,489.0,11190.0
489,490.0,11190.0
490,491.0,11190.0
491,492.0,11190.0
492,493.0,11160.0
493,494.0,11160.0
494,495.0,11160.0
495,496.0,11160.0
496,497.0,11160.0
497,498.0,11160.0
498,499.0,11160.0
499,500.0,11160.0
500,501.0,11160.0
501,502.0,11160.0
502,503.0,11160.0
503,504.0,11160.0
504,505.0,11160.0
505,506.0,11160.0
506,507.0,11160.0
507,508.0,11160.0
508,509.0,11160.0
509,510.0,11160.0
510,511.0,11160.0
511,512.0,11160.0
512,513.0,11160.0
513,514.0,11160.0
514,515.0,11160.0
515,516.0,11160.0
516,517.0,11160.0
517,518.0,11160.0
518,519.0,11160.0
519,520.0,11160.0
520,521.0,11160.0
521,522.0,11160.0
522,523.0,11160.0
523,524.0,11160.0
524,525.0,11130.0
525,526.0,11130.0
526,527.0,11130.0
527,528.0,11130.0
528,529.0,11130.0
529,530.0,11130.0
530,531.0,11130.0
531,532.0,11130.0
532,533.0,11130.0
533,534.0,11130.0
534,535.0,11130.0
535,536.0,11130.0
536,537.0,11130.0
537,538.0,11130.0
538,539.0,11130.0
539,540.0,11130.0
540,541.0,11130.0
541,542.0,11130.0
542,543.0,11130.0
543,544.0,11130.0
544,545.0,11130.0
545,546.0,11130.0
546,547.0,11130.0
547,548.0,11130.0
548,549.0,11130.0
549,550.0,11130.0
550,551.0,11130.0
551,552.0,11130.0
552,553.0,11130.0
553,554.0,11130.0
554,555.0,11130.0
555,556.0,11130.0
556,557.0,11130.0
557,558.0,11130.0
558,559.0,11130.0
559,560.0,11130.0
560,561.0,11130.0
561,562.0,11130.0
562,563.0,11130.0
563,564.0,11130.0
564,565.0,11130.0
565,566.0,11130.0
566,567.0,11130.0
567,568.0,11130.0
568,569.0,11130.0
569,570.0,11130.0
570,571.0,11130.0
571,572.0,11130.0
572,573.0,11130.0
573,574.0,11130.0
574,575.0,11130.0
575,576.0,11130.0
576,577.0,11130.0
577,578.0,11130.0
578,579.0,11130.0
579,580.0,11130.0
580,581.0,11130.0
581,582.0,11130.0
582,583.0,11130.0
583,584.0,11130.0
584,585.0,11130.0
585,586.0,11130.0
586,587.0,11130.0
587,588.0,11130.0
588,589.0,11130.0
589,590.0,11130.0
590,591.0,11130.0
591,592.0,11130.0
592,593.0,11130.0
593,594.0,11130.0
594,595.0,11130.0
595,596.0,11130.0
596,597.0,11130.0
597,598.0,11130.0
598,599.0,11130.0
599,600.0,11130.0
600,601.0,11130.0
601,602.0,11130.0
602,603.0,11130.0
603,604.0,11130.0
604,605.0,11100.0
605,606.0,11100.0
606,607.0,11100.0
607,608.0,11100.0
608,609.0,11100.0
609,610.0,11100.0
610,611.0,11100.0
611,612.0,11100.0
612,613.0,11100.0
613,614.0,11100.0
614,615.0,11100.0
615,616.0,11100.0
616,617.0,11100.0
617,618.0,11100.0
618,619.0,11100.0
619,620.0,11100.0
620,621.0,11100.0
621,622.0,11100.0
622,623.0,11100.0
623,624.0,11100.0
624,625.0,11100.0
625,626.0,11100.0
626,627.0,11100.0
627,628.0,11100.0
628,629.0,11100.0
629,630.0,11100.0
630,631.0,11100.0
631,632.0,11100.0
632,633.0,11100.0
633,634.0,11100.0
634,635.0,11100.0
635,636.0,11100.0
636,637.0,11100.0
637,638.0,11100.0
638,639.0,11100.0
639,640.0,11100.0
640,641.0,11100.0
641,642.0,11100.0
642,643.0,11100.0
643,644.0,11100.0
644,645.0,11100.0
645,646.0,11100.0
646,647.0,11100.0
647,648.0,11100.0
648,649.0,11100.0
649,650.0,11100.0
650,651.0,11100.0
651,652.0,11100.0
652,653.0,11100.0
653,654.0,11100.0
654,655.0,11070.0
655,656.0,11070.0
656,657.0,11070.0
657,658.0,11070.0
658,659.0,11040.0
659,660.0,11040.0
660,661.0,11040.0
661,662.0,11040.0
662,663.0,11040.0
663,664.0,11040.0
664,665.0,11040.0
665,666.0,11040.0
666,667.0,11040.0
667,668.0,11040.0
668,669.0,11040.0
669,670.0,11040.0
670,671.0,11040.0
671,672.0,11040.0
672,673.0,11040.0
673,674.0,11040.0
674,675.0,11010.0
675,676.0,11010.0
676,677.0,11010.0
677,678.0,11010.0
678,679.0,11010.0
679,680.0,11010.0
680,681.0,11010.0
681,682.0,11010.0
682,683.0,11010.0
683,684.0,11010.0
684,685.0,11010.0
685,686.0,11010.0
686,687.0,11010.0
687,688.0,11010.0
688,689.0,11010.0
689,690.0,11010.0
690,691.0,11010.0
691,692.0,11010.0
692,693.0,11010.0
693,694.0,11010.0
694,695.0,11010.0
695,696.0,11010.0
696,697.0,11010.0
