,0,1
0,1.0,34670.0
1,2.0,34670.0
2,3.0,34670.0
3,4.0,34670.0
4,5.0,34670.0
5,6.0,34670.0
6,7.0,34670.0
7,8.0,34670.0
8,9.0,34670.0
9,10.0,34670.0
10,11.0,34670.0
11,12.0,34670.0
12,13.0,34670.0
13,14.0,34670.0
14,15.0,34670.0
15,16.0,34670.0
16,17.0,34670.0
17,18.0,34670.0
18,19.0,34670.0
19,20.0,34670.0
20,21.0,34670.0
21,22.0,34670.0
22,23.0,34670.0
23,24.0,34670.0
24,25.0,34670.0
25,26.0,34670.0
26,27.0,34670.0
27,28.0,34670.0
28,29.0,34670.0
29,30.0,34670.0
30,31.0,34670.0
31,32.0,34670.0
32,33.0,34670.0
33,34.0,34670.0
34,35.0,34670.0
35,36.0,34670.0
36,37.0,34670.0
37,38.0,34670.0
38,39.0,34670.0
39,40.0,34670.0
40,41.0,34670.0
41,42.0,34670.0
42,43.0,34670.0
43,44.0,34670.0
44,45.0,34670.0
45,46.0,34670.0
46,47.0,34670.0
47,48.0,34670.0
48,49.0,34670.0
49,50.0,34670.0
50,51.0,34670.0
51,52.0,34670.0
52,53.0,34670.0
53,54.0,34670.0
54,55.0,34300.0
55,56.0,34300.0
56,57.0,34300.0
57,58.0,34300.0
58,59.0,34300.0
59,60.0,34300.0
60,61.0,34300.0
61,62.0,34300.0
62,63.0,34300.0
63,64.0,34300.0
64,65.0,34300.0
65,66.0,34300.0
66,67.0,34300.0
67,68.0,34300.0
68,69.0,34300.0
69,70.0,34300.0
70,71.0,34300.0
71,72.0,34300.0
72,73.0,34300.0
73,74.0,34300.0
74,75.0,34300.0
75,76.0,34300.0
76,77.0,34300.0
77,78.0,34300.0
78,79.0,34300.0
79,80.0,34300.0
80,81.0,34300.0
81,82.0,34300.0
82,83.0,34300.0
83,84.0,34300.0
84,85.0,34300.0
85,86.0,34300.0
86,87.0,34300.0
87,88.0,34300.0
88,89.0,34300.0
89,90.0,34300.0
90,91.0,34300.0
91,92.0,34300.0
92,93.0,34300.0
93,94.0,34300.0
94,95.0,34300.0
95,96.0,34300.0
96,97.0,34300.0
97,98.0,34300.0
98,99.0,34300.0
99,100.0,34300.0
100,101.0,34300.0
101,102.0,34300.0
102,103.0,34300.0
103,104.0,34300.0
104,105.0,34300.0
105,106.0,34300.0
106,107.0,34300.0
107,108.0,34300.0
108,109.0,34300.0
109,110.0,34300.0
110,111.0,34300.0
111,112.0,34300.0
112,113.0,34300.0
113,114.0,33900.0
114,115.0,33900.0
115,116.0,33900.0
116,117.0,33900.0
117,118.0,33900.0
118,119.0,33900.0
119,120.0,33900.0
120,121.0,33900.0
121,122.0,33900.0
122,123.0,33900.0
123,124.0,33900.0
124,125.0,33900.0
125,126.0,33900.0
126,127.0,33900.0
127,128.0,33900.0
128,129.0,33900.0
129,130.0,33900.0
130,131.0,33900.0
131,132.0,33900.0
132,133.0,33900.0
133,134.0,33900.0
134,135.0,33900.0
135,136.0,33900.0
136,137.0,33900.0
137,138.0,33900.0
138,139.0,33900.0
139,140.0,33900.0
140,141.0,33900.0
141,142.0,33900.0
142,143.0,33900.0
143,144.0,33900.0
144,145.0,33900.0
145,146.0,33900.0
146,147.0,33900.0
147,148.0,33900.0
148,149.0,33900.0
149,150.0,33900.0
150,151.0,33900.0
151,152.0,33700.0
152,153.0,33700.0
153,154.0,33700.0
154,155.0,33700.0
155,156.0,33700.0
156,157.0,33700.0
157,158.0,33700.0
158,159.0,33700.0
159,160.0,33700.0
160,161.0,33700.0
161,162.0,33700.0
162,163.0,33700.0
163,164.0,33700.0
164,165.0,33700.0
165,166.0,33700.0
166,167.0,33700.0
167,168.0,33700.0
168,169.0,33700.0
169,170.0,33700.0
170,171.0,33700.0
171,172.0,33700.0
172,173.0,33700.0
173,174.0,33700.0
174,175.0,33700.0
175,176.0,33700.0
176,177.0,33700.0
177,178.0,33700.0
178,179.0,33700.0
179,180.0,33700.0
180,181.0,33700.0
181,182.0,33670.0
182,183.0,33670.0
183,184.0,33670.0
184,185.0,33670.0
185,186.0,33670.0
186,187.0,33530.0
187,188.0,33530.0
188,189.0,33200.0
189,190.0,33200.0
190,191.0,33200.0
191,192.0,33200.0
192,193.0,33200.0
193,194.0,33200.0
194,195.0,33200.0
195,196.0,33200.0
196,197.0,33200.0
197,198.0,33200.0
198,199.0,33200.0
199,200.0,33200.0
200,201.0,33200.0
201,202.0,33200.0
202,203.0,33200.0
203,204.0,33200.0
204,205.0,33100.0
205,206.0,32930.0
206,207.0,32930.0
207,208.0,32930.0
208,209.0,32930.0
209,210.0,32930.0
210,211.0,32930.0
211,212.0,32930.0
212,213.0,32930.0
213,214.0,32930.0
214,215.0,32930.0
215,216.0,32930.0
216,217.0,32930.0
217,218.0,32930.0
218,219.0,32930.0
