,0,1
0,1.0,41850.0
1,2.0,41850.0
2,3.0,41850.0
3,4.0,41850.0
4,5.0,41850.0
5,6.0,41850.0
6,7.0,41850.0
7,8.0,41850.0
8,9.0,41850.0
9,10.0,41850.0
10,11.0,41850.0
11,12.0,41850.0
12,13.0,41850.0
13,14.0,41850.0
14,15.0,41850.0
15,16.0,41850.0
16,17.0,41850.0
17,18.0,41850.0
18,19.0,41850.0
19,20.0,41850.0
20,21.0,41850.0
21,22.0,41850.0
22,23.0,41850.0
23,24.0,41850.0
24,25.0,41850.0
25,26.0,41850.0
26,27.0,41850.0
27,28.0,41850.0
28,29.0,41850.0
29,30.0,41850.0
30,31.0,41850.0
31,32.0,41850.0
32,33.0,41850.0
33,34.0,41850.0
34,35.0,41850.0
35,36.0,41850.0
36,37.0,41850.0
37,38.0,41850.0
38,39.0,41850.0
39,40.0,41850.0
40,41.0,41850.0
41,42.0,41850.0
42,43.0,41850.0
43,44.0,41850.0
44,45.0,41850.0
45,46.0,41850.0
46,47.0,41850.0
47,48.0,41850.0
48,49.0,41850.0
49,50.0,41850.0
50,51.0,41810.0
51,52.0,41810.0
52,53.0,41480.0
53,54.0,41480.0
54,55.0,41480.0
55,56.0,41480.0
56,57.0,41480.0
57,58.0,41480.0
58,59.0,41480.0
59,60.0,41480.0
60,61.0,41480.0
61,62.0,41480.0
62,63.0,41480.0
63,64.0,41480.0
64,65.0,41480.0
65,66.0,41480.0
66,67.0,41480.0
67,68.0,41480.0
68,69.0,41480.0
69,70.0,40810.0
70,71.0,40810.0
71,72.0,40810.0
72,73.0,40810.0
73,74.0,40810.0
74,75.0,40810.0
75,76.0,40640.0
76,77.0,40640.0
77,78.0,40640.0
78,79.0,40640.0
79,80.0,40640.0
80,81.0,40640.0
81,82.0,40640.0
82,83.0,40480.0
83,84.0,40480.0
84,85.0,40480.0
85,86.0,40480.0
86,87.0,40480.0
87,88.0,40480.0
88,89.0,40480.0
89,90.0,40480.0
90,91.0,40480.0
91,92.0,40480.0
92,93.0,40480.0
93,94.0,40480.0
94,95.0,40480.0
95,96.0,40480.0
96,97.0,40480.0
97,98.0,40480.0
98,99.0,40480.0
99,100.0,40480.0
