,0,1
0,1.0,249250.0
1,2.0,249250.0
2,3.0,249250.0
3,4.0,249250.0
4,5.0,249250.0
5,6.0,249250.0
6,7.0,248800.0
7,8.0,248800.0
8,9.0,248800.0
9,10.0,248800.0
10,11.0,248800.0
11,12.0,248800.0
12,13.0,248800.0
13,14.0,245850.0
14,15.0,245850.0
15,16.0,245850.0
16,17.0,245850.0
17,18.0,242600.0
18,19.0,242600.0
19,20.0,242600.0
20,21.0,242600.0
21,22.0,242600.0
22,23.0,242600.0
23,24.0,242600.0
24,25.0,242600.0
25,26.0,242600.0
26,27.0,242600.0
27,28.0,242100.0
28,29.0,242100.0
29,30.0,242100.0
30,31.0,242100.0
31,32.0,242050.0
32,33.0,242050.0
33,34.0,242050.0
34,35.0,242050.0
35,36.0,242050.0
36,37.0,241300.0
37,38.0,241300.0
38,39.0,241300.0
39,40.0,241300.0
40,41.0,241200.0
41,42.0,241200.0
42,43.0,241200.0
43,44.0,241200.0
44,45.0,241200.0
45,46.0,241200.0
46,47.0,241200.0
47,48.0,241200.0
48,49.0,241200.0
49,50.0,241150.0
50,51.0,241150.0
51,52.0,241150.0
52,53.0,241150.0
53,54.0,241150.0
54,55.0,240500.0
55,56.0,240500.0
56,57.0,240500.0
57,58.0,240500.0
58,59.0,240500.0
59,60.0,240500.0
60,61.0,240250.0
61,62.0,240200.0
62,63.0,240200.0
63,64.0,240200.0
64,65.0,240200.0
65,66.0,240200.0
66,67.0,240200.0
67,68.0,239300.0
68,69.0,239300.0
69,70.0,239300.0
70,71.0,239300.0
71,72.0,239300.0
72,73.0,239300.0
73,74.0,238800.0
74,75.0,238800.0
75,76.0,238800.0
76,77.0,238800.0
77,78.0,238350.0
78,79.0,238350.0
79,80.0,238350.0
80,81.0,238100.0
81,82.0,238100.0
82,83.0,238100.0
83,84.0,238100.0
84,85.0,238100.0
85,86.0,238000.0
86,87.0,238000.0
87,88.0,238000.0
88,89.0,238000.0
89,90.0,238000.0
90,91.0,238000.0
91,92.0,238000.0
92,93.0,238000.0
93,94.0,238000.0
94,95.0,236850.0
95,96.0,236850.0
96,97.0,236850.0
97,98.0,236850.0
98,99.0,236850.0
99,100.0,236850.0
