,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O
1,A2,N1,A5,P4,N1,CD,P2,N1,A3,N1,O,W6,O,A3,N1,P5,P4,CD,P5,N1
2,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD
3,C3,O,N1,C2,A3,N1,C2,P2,A4,A5,N1,A5,P4,P5,MS,N1,P3,O,O,N1
4,MS,AS,N1,A4,A5,N1,P3,A5,CD,OB,N1,A4,CD,A3,OB,N1,P4,C4,A3,N1
5,CD,C4,N1,C4,P5,N1,P5,P3,O,AS,N1,A5,A3,P2,AS,N1,AS,C2,AS,N1
6,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
7,N1,P2,N1,P4,A2,N1,AS,A5,OB,A5,N1,P4,M1,P2,P2,N1,C2,P5,A4,N1
8,O,O,O,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
9,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
10,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD
11,CD,CD,CD,CD,CD,CD,O,CD,O,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD
12,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
13,C2,P3,N1,A4,MS,N1,A2,C4,C2,MS,N1,P4,A2,P4,CD,N1,P4,M1,C3,N1
14,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
15,P4,P5,N1,CD,C3,N1,MS,P2,C2,P5,N1,MS,OB,A4,A4,N1,AS,A2,OB,N1
16,C2,A5,N1,CD,A2,N1,A5,CD,A4,P5,N1,P2,C2,C3,P3,N1,MS,MS,A2,N1
17,AS,MS,N1,C4,O,N1,P4,O,OB,A4,O,CD,N1,P5,P3,N1,OB,CD,A3,N1
18,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
19,CD,N1,A2,A4,N1,P2,N1,A4,A4,N1,C4,CD,C2,A5,N1,A5,M1,C2,P5,N1
20,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
21,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,O,CD,O,O,CD,CD,O,CD
22,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
23,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
24,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
25,P4,N1,A2,A5,N1,OB,N1,C3,A2,N1,P4,A3,M1,C4,N1,MS,P5,O,MS,N1
26,O,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,O,CD,CD,CD,CD,CD,CD,CD
27,MS,P2,N1,P5,C3,N1,C4,C2,A5,C3,N1,A3,P4,P2,MS,N1,P3,P2,C2,N1
28,C4,O,N1,C4,P2,N1,P2,AS,MS,MS,N1,A5,P5,A4,C3,N1,OB,A3,OB,N1
29,OB,N1,O,O,O,O,O,O,P2,P3,N1,P3,P3,O,A5,O,O,N1,O,O
30,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
31,A2,N1,AS,A2,N1,P5,MS,MS,A2,N1,A5,P2,N1,A2,N1,A4,N1,MS,A2,N1
32,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
33,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
