,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O
1,C3,N1,C3,O,N1,P4,P5,N1,P3,N1,O,N1,O,P2,N1,C2,C4,N1,OB,N1
2,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD
3,MS,O,N1,P3,P4,N1,A4,OB,O,OB,N1,P2,O,P2,AS,N1,C4,O,O,N1
4,MS,A4,N1,AS,C2,N1,C4,C4,OB,P4,N1,P4,CD,P5,P2,N1,P4,P4,OB,N1
5,C3,C3,N1,A5,P4,N1,CD,P4,P5,O,N1,OB,A5,CD,P4,N1,A4,C3,C3,N1
6,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
7,N1,P2,N1,P2,C2,N1,C3,A4,N1,O,N1,A4,A5,C3,AS,N1,CD,C2,P4,N1
8,O,O,O,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
9,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
10,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD
11,CD,CD,CD,CD,CD,CD,O,CD,O,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD
12,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
13,N1,P2,N1,C4,C4,N1,A3,P3,N1,MS,N1,P2,P5,A3,C3,N1,P5,W6,P4,N1
14,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
15,P2,A4,N1,C2,MS,N1,A5,P4,C4,O,N1,P2,C4,P4,MS,N1,MS,P4,C2,N1
16,P5,C2,N1,P4,MS,N1,P5,P2,P4,C4,N1,P4,C2,C3,O,N1,P5,MS,O,N1
17,P4,A2,N1,P3,P3,N1,P5,O,P3,A3,O,P4,N1,A4,P5,N1,C3,C2,A3,N1
18,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
19,C2,N1,AS,A4,N1,P4,AS,C4,CD,N1,P4,P5,P2,A3,N1,OB,N1,A2,A5,N1
20,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
21,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,O,CD,O,O,CD,CD,O,CD
22,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
23,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
24,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
25,P2,N1,A5,P3,N1,P4,P2,A3,A2,N1,P5,W6,A4,CD,N1,P5,W6,C4,A5,N1
26,O,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,O,CD,CD,CD,CD,CD,CD,CD
27,C4,AS,N1,C4,C4,N1,C2,C2,A2,P4,N1,C4,O,A5,P3,N1,OB,C4,CD,N1
28,A2,C3,N1,P3,A5,N1,P2,P3,P3,A4,N1,P4,P5,OB,P5,N1,MS,OB,AS,N1
29,OB,N1,O,O,O,O,O,O,A3,A5,N1,AS,C2,O,P4,O,O,N1,C3,O
30,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
31,A2,N1,A3,A2,N1,A3,MS,A2,A2,N1,A2,A2,C4,A2,N1,P4,M1,O,A2,N1
32,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
33,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
