,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O
1,C3,N1,C4,MS,N1,P4,AS,N1,A3,N1,O,O,O,P2,N1,P4,C2,M1,A5,N1
2,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD
3,A3,O,N1,A5,A5,N1,P4,A4,P2,P2,N1,C4,OB,A4,P4,N1,MS,O,O,N1
4,A3,OB,N1,P2,O,N1,CD,A5,P4,A4,N1,P4,P3,MS,A3,N1,MS,P4,A2,N1
5,A4,A2,N1,A5,CD,N1,P5,OB,A5,O,N1,A4,C4,A5,A3,N1,A3,P3,A5,N1
6,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
7,A2,P2,N1,A3,C2,N1,C4,P5,A3,OB,N1,P5,A3,A3,P2,N1,OB,A3,A3,N1
8,O,O,O,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
9,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
10,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD
11,CD,CD,CD,CD,CD,CD,O,CD,O,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD
12,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
13,OB,A2,N1,AS,AS,N1,A3,M1,O,P3,N1,P3,M1,P3,P3,N1,P3,W6,P4,N1
14,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
15,A5,MS,N1,A5,P5,N1,A4,AS,AS,O,N1,CD,A5,P2,O,N1,C4,OB,P3,N1
16,AS,P5,N1,AS,A4,N1,A2,P3,P2,P4,N1,C4,A2,AS,C4,N1,AS,C3,C3,N1
17,A5,P4,N1,MS,OB,N1,P2,O,MS,O,O,P4,N1,MS,C4,N1,C2,P4,MS,N1
18,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
19,A3,N1,P2,A4,N1,P4,P4,OB,A4,N1,P5,N1,C3,A4,N1,A2,A3,P4,A4,N1
20,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
21,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,O,CD,O,O,CD,CD,O,CD
22,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
23,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
24,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
25,AS,N1,A3,C4,N1,A3,A3,W6,A2,N1,P3,A2,W6,A4,N1,A4,AS,MS,OB,N1
26,O,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,O,CD,CD,CD,CD,CD,CD,CD
27,P4,CD,N1,C3,P4,N1,P2,A2,P5,P2,N1,C3,A2,C2,A2,N1,P5,C3,P2,N1
28,A3,P4,N1,CD,C4,N1,OB,P2,P4,P4,N1,C3,O,OB,MS,N1,P2,C2,C3,N1
29,MS,N1,O,O,O,O,O,O,AS,C3,N1,A4,P3,O,C3,O,O,N1,AS,O
30,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
31,A2,N1,MS,A2,N1,A3,P2,P5,A2,N1,A3,A2,A4,A2,N1,A4,C4,W6,A2,N1
32,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
33,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
