,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O
1,A4,N1,P3,P2,N1,A3,A2,N1,AS,N1,O,A5,O,C4,N1,A3,C4,M1,C2,N1
2,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD
3,AS,O,N1,C2,P5,N1,MS,A5,A4,P2,N1,MS,A3,P4,C3,N1,A2,O,O,N1
4,P4,A3,N1,AS,C3,N1,OB,AS,A2,P4,N1,P3,P3,C3,C2,N1,P2,O,OB,N1
5,A4,C3,N1,A5,P3,N1,P3,MS,A5,CD,N1,C2,C3,A5,P4,N1,O,C4,A5,N1
6,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
7,A2,P2,N1,A3,P2,N1,P2,OB,A3,C4,N1,OB,P4,A3,C4,N1,AS,AS,A3,N1
8,O,O,O,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
9,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
10,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD
11,CD,CD,CD,CD,CD,CD,O,CD,O,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD
12,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
13,P4,A2,N1,C3,O,N1,A2,M1,C2,A3,N1,P2,M1,A3,A3,N1,P2,W6,P3,N1
14,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
15,OB,P2,N1,A5,C3,N1,P5,OB,P3,MS,N1,A5,A2,OB,A5,N1,P4,C2,A5,N1
16,AS,P3,N1,AS,P4,N1,C2,A4,A4,C2,N1,A4,P5,AS,O,N1,A2,O,A5,N1
17,A5,P4,N1,MS,P4,N1,C4,O,MS,P4,O,P5,N1,MS,MS,N1,P3,C4,MS,N1
18,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
19,A3,N1,A4,A4,N1,P3,A5,M1,A4,N1,A2,MS,C2,A4,N1,P5,P5,A5,A4,N1
20,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
21,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,O,CD,O,O,CD,CD,O,CD
22,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
23,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
24,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
25,P5,N1,P4,OB,N1,P2,O,W6,P3,N1,A4,OB,W6,C2,N1,OB,A3,M1,AS,N1
26,O,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,O,CD,CD,CD,CD,CD,CD,CD
27,P3,MS,N1,CD,C4,N1,CD,O,A4,A3,N1,A4,P4,P2,C2,N1,CD,A3,AS,N1
28,A4,OB,N1,A2,A5,N1,OB,OB,OB,A3,N1,A4,A5,P4,MS,N1,O,P2,P5,N1
29,MS,N1,O,O,O,O,O,O,AS,O,N1,CD,A4,O,A5,O,O,N1,AS,O
30,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
31,A2,N1,MS,A2,N1,O,C4,M1,A2,N1,P2,P2,M1,A2,N1,C2,P5,A4,A2,N1
32,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
33,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
