,1,2,3,8,9,10,11,12,15,16,17,18,19,22,23,24,25,26,29,30
Abe,P3,N1,P5,P3,N1,A2,N1,A2,A2,N1,P3,P2,W6,P3,P4,P3,P4,N1,P4,O
Alyssa,A3,P4,A4,P5,A3,N1,P5,N1,P4,N1,O,N1,O,P3,A3,N1,A3,N1,A2,N1
Carol,P3,P4,P3,P3,N1,P5,A3,P3,P4,N1,A4,A3,O,P3,P3,A4,A3,M1,AS,P4
Claire,P4,O,N1,P5,P4,M1,A4,A4,P3,P4,P4,A3,N1,A3,A2,A2,N1,O,O,N1
Crystal,A3,N1,P3,A2,A2,A5,M1,P3,A4,P4,A3,M1,P2,P2,P2,P2,N1,P2,A3,N1
Cynthia,A4,P4,N1,A5,P3,P3,P3,N1,P4,A4,P4,P4,N1,A4,P4,M1,AS,A2,P4,M1
Daphne,N1,A3,N1,P3,N1,P4,N1,P4,N1,P3,N1,A2,P3,N1,P4,A3,N1,P4,N1,A3
Ellen,N1,A2,N1,P3,N1,P3,N1,A3,A3,M1,P3,M1,P3,N1,A4,N1,A4,A3,N1,A2
Fanny,O,O,O,O,N1,A2,N1,A2,N1,A3,N1,A3,A3,N1,A3,N1,P2,P5,N1,A4
Felicia,C4,N1,P4,C4,M1,A4,M1,P3,C4,N1,A4,N1,A4,N1,P4,N1,P3,P4,C4,A4
Frank,C2,C3,C3,C2,C3,C3,C2,C3,CD,C3,C2,C3,C3,C2,C3,C3,C3,O,C2,C3
Ginny,OB,C2,C2,OB,C2,C2,O,C2,O,C2,O,C2,C2,OB,C2,C2,C2,C2,OB,C2
Irene,A2,P2,A2,P4,N1,A2,A2,N1,A4,N1,P4,A4,N1,A2,A2,N1,A2,M1,P5,A3
Janet,P3,N1,P3,A5,N1,P3,P5,A3,A4,N1,P2,W6,P2,A5,A5,P2,M1,A2,A4,A2
Jeff,A5,N1,A2,A5,A3,P3,P3,N1,P3,P4,P3,A3,N1,P2,P2,P2,A5,N1,A5,N1
Jessica,A2,N1,P5,A2,P2,P2,P2,N1,A2,P2,N1,A3,A3,A2,P2,A4,P3,N1,A2,N1
Jessie,A4,N1,P4,P5,A2,M1,P2,A5,P2,A2,A2,N1,A2,A3,P2,P4,W6,A4,A3,N1
Karen,A5,P5,A3,A4,A4,A2,A4,O,A5,P5,O,A5,P5,M1,P3,A4,P3,A3,M1,P5
Mandy,N1,P2,N1,P3,N1,A3,N1,P2,N1,P2,N1,A3,A3,N1,P5,A5,A5,P5,N1,P3
Mark,N1,A3,N1,P4,N1,P3,A3,A3,M1,A4,M1,P4,P2,N1,A4,P2,N1,P4,N1,A5
Monica,N1,A5,N1,P5,N1,P5,N1,A5,O,N1,A2,N1,A2,N1,A5,N1,P5,A5,N1,A3
Nicole,C3,M1,C4,M1,MS,N1,C4,A4,C3,N1,C4,O,O,C4,O,O,N1,C4,O,N1
Nikki,CD,CD,CD,CD,CD,CD,CD,CD,OB,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
Oreo,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB
Oscar,P5,A5,P3,N1,P5,A2,N1,A2,P4,N1,P4,P4,A2,A2,W6,P3,M1,A3,P5,N1
Sabina,P2,N1,P2,N1,A5,N1,A4,P5,P5,N1,P2,N1,P5,N1,A2,N1,P3,A3,A2,N1
Sabrina,O,N1,P2,A5,A5,A4,A4,N1,A3,O,N1,A3,O,P2,P4,P2,A2,N1,A5,N1
Sam,N1,P2,A5,A2,P3,P2,P3,P3,N1,A5,P2,P2,P5,A2,N1,A2,MS,P2,N1,A5
Sandy,A3,N1,P2,P2,A5,P5,N1,P2,P3,A3,A3,N1,P4,P2,A2,P4,N1,P2,P3,N1
Sharon,P3,N1,O,O,O,O,O,O,P2,A2,A2,P5,M1,O,M1,O,O,A3,A4,O
Sony,N1,A4,N1,P2,N1,A2,A4,P4,N1,A5,N1,A3,A5,N1,P2,P3,P4,P2,N1,A3
Summer ,P4,P4,A4,A3,P2,M1,P3,M1,A3,N1,A4,N1,P3,N1,A2,N1,P3,P3,N1,A5
Vivian,N1,P3,O,N1,A4,N1,P2,P4,N1,P2,N1,A5,A2,N1,A5,P2,N1,A5,N1,P2
Yvette,M1,C4,M1,C3,C4,C4,C3,C4,C2,C4,C3,C4,C4,C3,C4,C4,C4,C3,C3,C4
