,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,A3,P4,CD,A3,M1,C3,CD,W6,A3,CD,P5,P2,W6,A3,P3,A2,AS,W6,A3,O
1,A3,P3,C2,A3,C4,OB,C4,M1,A3,A2,O,CD,O,A3,C2,N1,MS,M1,A3,OB
2,A3,A4,C3,A3,A2,MS,C3,M1,A3,M1,MS,C3,O,A3,P5,P2,A3,M1,A3,OB
3,A3,O,A2,A3,A4,C2,C4,N1,A3,AS,P4,OB,M1,A3,C3,MS,AS,O,O,C2
4,A2,N1,A2,A2,P3,A2,P3,N1,A2,CD,OB,A2,N1,A2,A5,CD,P4,N1,A2,W6
5,A2,OB,A3,A2,P2,O,C4,N1,A2,A2,P4,P2,N1,A2,A4,P3,P5,N1,A2,N1
6,A2,A2,P2,A2,C4,A4,N1,A2,A2,A2,O,C4,P5,A2,A5,C3,CD,CD,A2,P3
7,A2,P2,M1,A2,P4,C3,M1,C4,A2,C3,A5,M1,O,A2,A2,P2,A2,CD,A2,AS
8,O,O,O,O,A3,P4,W6,P4,A2,O,P4,P2,C4,A2,C4,C4,P2,A3,A2,A4
9,A2,M1,C4,M1,C4,M1,C3,P2,A2,M1,C3,M1,A4,A2,M1,C4,M1,A4,A2,M1
10,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD
11,C3,C3,C3,C3,C3,C3,O,C3,O,C3,O,C3,C3,C3,C3,C3,C3,C3,C3,C3
12,A3,MS,O,A3,C2,P5,AS,W6,A3,C2,A4,P2,W6,A3,CD,P2,P5,W6,A3,A4
13,A3,A2,C2,A3,O,AS,P3,M1,A3,P3,CD,C2,M1,A3,MS,N1,A4,W6,A3,A2
14,A3,P3,P3,A3,C4,P2,P5,M1,A3,A5,C3,P5,M1,A3,P5,P4,P2,M1,A3,P4
15,A3,P2,M1,A2,MS,CD,A2,N1,A3,CD,P5,A3,M1,A3,CD,P3,C2,M1,A3,P4
16,A2,C2,MS,A2,AS,C3,P4,N1,A2,OB,C4,OB,N1,A2,C3,P2,A3,N1,A2,C4
17,A2,C3,C3,A2,P3,CD,C2,O,A2,P4,O,A3,N1,A2,O,OB,A5,N1,A2,N1
18,A2,M1,A4,A2,AS,P5,A4,MS,A2,M1,A5,CD,P5,A2,OB,AS,A5,P2,A2,C2
19,A2,M1,A2,A2,P4,P5,MS,P2,A2,P3,M1,C2,C2,A2,N1,CD,AS,N1,A2,O
20,A2,MS,P3,A2,O,M1,A5,P3,O,A5,P5,A4,CD,A2,P2,P3,N1,C4,A2,P2
21,A2,P3,W6,A2,A4,C2,C4,M1,A2,C2,C4,O,O,A2,O,O,C2,M1,O,AS
22,C2,C2,C2,C2,C2,C2,C2,C2,C2,C2,C2,C2,C2,C2,C2,C2,C2,C2,C2,C2
23,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB
24,A3,M1,AS,A3,A5,W6,A3,W6,A3,C4,P5,O,W6,A3,C4,C3,C4,W6,A3,OB
25,A3,C3,CD,A3,OB,O,A2,W6,A3,M1,P5,C3,M1,A3,A5,C4,C2,W6,A3,A2
26,O,W6,P5,A3,P4,P5,P2,M1,A3,O,CD,OB,O,A3,P5,A5,AS,M1,A3,M1
27,A3,A4,A4,A3,P4,OB,O,M1,A3,A5,C2,A2,M1,A3,A4,C3,P5,M1,A3,N1
28,A2,N1,O,A2,A2,P5,C4,N1,A2,P4,A5,A2,N1,A2,A2,O,P5,N1,A2,A3
29,A2,C4,O,O,O,O,O,O,A2,CD,C3,OB,N1,O,O,O,O,N1,A2,O
30,A2,N1,P4,A2,C2,CD,P2,C3,A2,M1,C4,CD,A3,A2,P4,P2,A3,CD,A2,P5
31,A2,MS,P4,A2,AS,MS,M1,C3,A2,A3,C3,P2,M1,A2,C3,C4,M1,AS,A2,A3
32,A2,A4,O,A2,A4,OB,P2,P5,A2,A4,W6,C4,A4,A2,A3,A5,P5,A2,A2,M1
33,M1,C4,M1,A2,M1,C4,M1,C4,M1,C4,M1,C4,C4,M1,C4,M1,C4,C4,M1,C4
