,1,2,3,8,9,10,11,12,15,16,17,18,19,22,23,24,25,26,29,30
Abe,AS,P2,A3,AS,P5,MS,P4,P3,AS,P3,P4,A4,W6,MS,A5,P4,P4,W6,N1,O
Alyssa,A2,P5,N1,A2,A5,N1,MS,N1,A2,P3,O,N1,O,A2,N1,P5,A4,N1,A2,N1
Carol,MS,A5,A2,MS,A4,P4,N1,P5,MS,N1,A4,P3,O,MS,A5,P4,P2,W6,MS,P3
Claire,A3,O,P2,A3,A4,A3,N1,A4,A3,A2,A5,A2,N1,A3,AS,P2,N1,O,O,A4
Crystal,A4,N1,P2,A4,P4,A3,W6,A4,A4,A3,MS,W6,P4,A4,A2,A4,W6,A5,A3,AS
Cynthia,A5,A4,A5,A5,A5,P4,P3,N1,A5,P3,P4,P4,N1,A4,P3,M1,P4,P3,A4,M1
Daphne,P5,A3,A3,P2,P2,W6,P5,P2,W6,P2,W6,A3,A2,P4,P5,A2,A3,P5,N1,P4
Ellen,P2,A2,P4,A4,N1,AS,W6,MS,P4,M1,P5,M1,A4,A4,AS,MS,A3,P2,A3,P3
Fanny,O,O,O,O,P5,W6,P4,A2,MS,MS,A5,P4,P5,N1,P4,N1,P4,P3,A2,A5
Felicia,C4,AS,P5,C4,M1,A3,M1,A2,C4,N1,P2,A3,AS,A4,W6,P4,N1,A4,C4,MS
Frank,C2,C3,C3,C2,C3,C3,C2,C3,CD,C3,C2,C3,C3,C2,C3,C3,C3,O,C2,C3
Ginny,OB,C2,C2,OB,C2,C2,O,C2,O,C2,O,C2,C2,OB,C2,C2,C2,C2,OB,C2
Irene,A5,A2,P3,A5,AS,P4,MS,W6,A5,A3,A3,MS,N1,A5,A5,P4,P3,M1,A5,A4
Janet,A4,N1,P5,A4,MS,AS,P4,N1,A4,P5,A4,W6,MS,A4,P4,P3,MS,N1,A4,A4
Jeff,MS,N1,P3,MS,P2,P4,A2,W6,P3,AS,A4,P4,W6,A5,MS,A5,A2,W6,A5,A3
Jessica,A2,A2,A2,A2,A2,P5,N1,P3,A2,A5,N1,P2,P2,A2,P5,AS,N1,A4,A2,P4
Jessie,A3,P5,N1,A3,P3,P4,W6,P4,A3,P5,P5,W6,P3,A3,P4,MS,W6,A2,A3,A5
Karen,A5,W6,A4,A4,P5,P5,A5,O,A5,P4,O,N1,A3,M1,A2,A4,A2,A4,M1,A4
Mandy,P5,P2,N1,A5,P5,A5,P4,P5,A3,P5,P4,P3,P3,A3,A5,P2,N1,A3,MS,N1
Mark,A3,P5,A3,P5,A5,A2,N1,A3,M1,A2,M1,A4,P5,P2,P2,A5,P4,A2,W6,P5
Monica,P3,P5,AS,P2,P4,A2,A5,MS,O,A3,A2,A4,N1,P2,W6,P2,P4,P5,A5,P4
Nicole,C3,M1,C4,M1,A2,A3,C4,P3,C3,N1,C4,O,O,C4,O,O,N1,C4,O,A5
Nikki,CD,CD,CD,CD,CD,CD,CD,CD,OB,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
Oreo,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB
Oscar,MS,P3,P5,MS,AS,N1,P3,A5,AS,N1,A4,A2,W6,MS,P5,P3,M1,P3,MS,P5
Sabina,A2,N1,A3,N1,P5,N1,P2,A5,A2,N1,A4,N1,A2,N1,A3,N1,A3,A5,A2,N1
Sabrina,O,N1,P3,A5,P2,A2,A2,W6,MS,O,A5,W6,O,A5,A5,MS,P2,N1,A5,N1
Sam,N1,P5,A4,A2,N1,P4,MS,A4,N1,P3,A4,A4,A3,A2,N1,MS,P5,P3,N1,P3
Sandy,A3,AS,N1,A3,A3,P2,N1,A5,A3,P2,A5,N1,P4,A3,A5,P2,N1,A3,A3,A4
Sharon,A4,AS,O,O,O,O,O,O,A4,A3,A4,P2,M1,O,M1,O,O,P4,A4,O
Sony,A3,P4,A5,A4,A4,N1,A3,N1,A2,P5,A4,A3,A2,P2,W6,P4,A3,A2,MS,A5
Summer ,A2,A3,A5,P2,P4,M1,A5,M1,A4,AS,A4,P4,A5,P3,P5,P3,W6,P4,MS,W6
Vivian,MS,A5,O,A2,A3,N1,A3,A5,P4,A2,A4,P5,W6,P5,N1,A3,N1,A2,A3,A5
Yvette,M1,C4,M1,C3,C4,C4,C3,C4,C2,C4,C3,C4,C4,C3,C4,C4,C4,C3,C3,C4
