,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,A3,P5,P3,A3,P3,A5,A2,A5,A3,P3,P2,A5,MS,A3,W6,P5,P4,W6,A3,O
1,A3,P4,A3,A3,A3,P3,A3,W6,A3,A2,O,A3,O,A3,P5,N1,AS,W6,A3,P4
2,A3,A4,MS,A3,P5,A4,AS,W6,A3,P4,P4,P2,O,A3,P3,A4,A4,W6,A3,MS
3,A3,O,P5,A3,A2,A4,A4,N1,A3,MS,P3,P3,N1,A3,A5,W6,A5,O,O,MS
4,A2,AS,N1,A2,A2,P5,A4,N1,A2,A3,AS,A5,N1,A2,MS,MS,A4,N1,A2,MS
5,A2,W6,P5,A2,A4,A4,P4,N1,A2,P3,P2,A2,N1,A2,MS,M1,P4,A2,A2,M1
6,A2,P2,W6,A2,P2,A4,MS,A2,A2,A4,A2,A3,P4,A2,P2,AS,N1,P5,A2,P2
7,A2,P2,N1,A2,N1,MS,N1,A2,A2,M1,P2,M1,A5,A2,P4,A4,W6,P5,A2,AS
8,O,O,O,O,A5,W6,A4,A2,A2,A2,P5,P4,A5,A2,A5,A5,A4,P3,A2,P4
9,A2,M1,A5,M1,A2,P4,C4,A3,A2,P5,P4,A4,W6,A2,P3,MS,P5,A2,A2,A5
10,CD,C4,C4,CD,C4,C4,C3,C4,CD,C4,C3,C4,C4,CD,C4,C4,C4,O,CD,C4
11,OB,C2,C2,OB,C2,C2,O,C2,O,C2,O,C2,C2,OB,C2,C2,C2,C2,OB,C2
12,A3,P3,W6,A3,A3,A2,N1,A2,A3,AS,P3,P2,W6,A3,P2,A3,P4,W6,A3,N1
13,A3,P4,A5,A3,A4,P3,A2,W6,A3,A5,A2,MS,W6,A3,A3,W6,A5,W6,A3,P2
14,A3,A2,P3,A3,P5,MS,A2,W6,A3,MS,AS,A4,W6,A3,A5,A2,A2,N1,A3,A2
15,A3,W6,A4,A2,A4,A2,P4,N1,A3,A3,A2,A4,N1,A3,P4,A3,P5,N1,A3,A2
16,A2,MS,P3,A2,A3,A3,A2,N1,A2,P3,A3,MS,N1,A2,MS,P2,A3,N1,A2,N1
17,A2,P2,N1,A2,A3,AS,P4,O,A2,A3,O,MS,A4,M1,P5,A2,P4,P5,M1,P2
18,A2,N1,P5,A2,MS,P5,N1,A5,A2,A3,A5,P4,MS,A2,MS,P2,AS,P2,A2,A5
19,A2,P4,A4,A2,P4,N1,A4,P5,M1,AS,M1,P4,A4,A2,A5,A4,N1,MS,A2,N1
20,A2,MS,MS,A2,W6,A2,N1,A3,O,W6,A3,A3,P4,A2,P3,A3,A5,A3,A2,AS
21,M1,P5,M1,A2,P5,P2,P3,P2,A2,P3,A4,O,O,A2,O,O,A3,N1,O,MS
22,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB,OB
23,C2,C3,C3,C2,C3,C3,C2,C3,OB,C3,C2,C3,C3,C2,C3,C3,C3,C3,C2,C3
24,A3,N1,AS,A3,P2,A2,P3,W6,A3,MS,A5,A4,W6,A3,P3,P2,A5,M1,A3,P3
25,A3,A4,A3,A3,A3,A3,P5,AS,A3,A2,A5,AS,W6,A3,A3,A2,A2,W6,A3,A5
26,O,P5,A4,A3,P4,A4,MS,W6,A3,O,N1,A2,O,A3,P4,A4,A3,N1,A3,A2
27,A3,MS,A5,A3,P4,P4,P4,W6,A3,P4,P2,A3,W6,A3,A4,P4,M1,P4,A3,P3
28,A2,A2,P4,A2,A3,P2,P2,N1,A2,P2,MS,P5,N1,A2,P2,P3,MS,N1,A2,P4
29,A2,P2,O,O,O,O,O,O,A2,A4,AS,A3,M1,O,M1,O,O,A4,A2,O
30,A2,CD,CD,A2,CD,CD,CD,CD,A2,CD,CD,CD,CD,A2,CD,CD,CD,CD,A2,CD
31,A2,N1,A3,A2,A2,M1,P2,M1,A2,P5,A4,A5,AS,A2,A2,P4,A4,N1,A2,A5
32,A2,P3,O,A2,A5,A4,P5,P5,A2,N1,MS,P4,P4,A2,N1,A5,A2,A2,A2,A4
33,A2,N1,A5,A2,M1,P4,M1,P4,A2,P3,C4,N1,MS,A2,A2,A3,P3,C4,A2,A2
