,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O
1,P5,N1,P2,P4,N1,A3,O,N1,P3,N1,O,C2,O,OB,N1,P4,C3,N1,CD,N1
2,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD
3,P3,O,N1,AS,A2,N1,C4,P4,C2,A4,N1,C3,C3,P2,CD,N1,C3,O,O,N1
4,A3,A4,N1,A5,A2,N1,P4,OB,A2,P4,N1,P5,C4,A4,A4,N1,P5,A5,P3,N1
5,A5,P5,N1,A5,A5,N1,P3,A3,A5,A3,N1,P5,CD,A5,MS,N1,P4,A5,A5,N1
6,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
7,A3,P2,N1,A3,A5,N1,C4,A3,A3,A5,N1,C2,W6,A3,C4,N1,O,C4,A3,N1
8,O,O,O,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
9,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
10,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD
11,CD,CD,CD,CD,CD,CD,O,CD,O,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD
12,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
13,AS,A5,N1,OB,P4,N1,C3,M1,C2,AS,N1,C4,N1,OB,P5,N1,C4,M1,A5,N1
14,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
15,P5,A5,N1,P4,AS,N1,OB,A4,A5,A2,N1,P4,O,A3,C2,N1,O,CD,CD,N1
16,P5,CD,N1,AS,P5,N1,C4,P4,CD,C4,N1,MS,P2,AS,A5,N1,C2,P4,A3,N1
17,MS,P5,N1,MS,P2,N1,C4,O,MS,N1,O,A3,P4,MS,C2,N1,P5,AS,MS,N1
18,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
19,A4,N1,A2,A4,N1,P2,OB,M1,A4,N1,OB,P5,OB,A4,N1,MS,AS,W6,A4,N1
20,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
21,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,O,CD,O,O,CD,CD,O,CD
22,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
23,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
24,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
25,C2,N1,O,A3,N1,P3,AS,W6,P5,N1,P5,P2,M1,A3,N1,P3,N1,W6,P4,N1
26,O,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,O,CD,CD,CD,CD,CD,CD,CD
27,A4,P4,N1,P3,O,N1,P3,AS,A3,AS,N1,O,P5,MS,A5,N1,AS,A4,A4,N1
28,P2,P4,N1,P3,MS,N1,P4,P5,A3,P3,N1,P2,OB,P2,A5,N1,MS,A5,P2,N1
29,AS,N1,O,O,O,O,O,O,AS,P4,N1,CD,AS,O,N1,O,O,MS,AS,O
30,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
31,A2,N1,A4,A2,N1,P2,OB,A2,A2,N1,A3,A2,C2,A2,N1,A5,O,P4,A2,N1
32,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
33,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
