,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,O,A4,N1,C3,P5,N1,P3,P2,C3,C3,N1,O,A3,AS,P2,N1,A4,C3,C4,N1
1,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
2,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
3,P3,A2,N1,O,MS,N1,OB,P2,C4,A5,N1,CD,C3,A5,P4,N1,OB,OB,C4,N1
4,MS,N1,A4,W6,O,A3,A2,A3,CD,P3,N1,MS,CD,P3,N1,P2,O,C3,C4,N1
5,P5,N1,A5,MS,N1,O,C3,N1,P3,N1,C2,M1,N1,P5,N1,C2,A4,N1,CD,N1
6,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
7,CD,N1,MS,C2,N1,C3,O,O,MS,N1,A2,C3,P5,P5,N1,A3,C2,P5,CD,N1
8,P4,N1,P5,CD,N1,C3,C2,N1,O,N1,C4,W6,P3,A3,N1,C4,C3,AS,C2,N1
9,C2,N1,P2,A2,N1,P2,P2,CD,A4,O,A2,N1,O,A4,N1,A4,MS,W6,C3,N1
10,O,O,N1,A5,MS,N1,MS,AS,P4,N1,O,A2,C4,C3,AS,N1,P4,AS,CD,N1
11,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD
12,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD
13,MS,CD,N1,A2,A4,N1,C4,A2,P2,CD,N1,A3,P3,O,CD,N1,OB,AS,A4,N1
14,AS,N1,A3,OB,N1,A3,P2,P4,AS,N1,MS,OB,M1,P3,O,P2,A5,P3,C3,N1
15,A3,N1,P2,A2,N1,C3,O,A3,C4,N1,P3,A2,CD,P5,N1,O,P5,M1,P2,N1
16,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD
17,AS,N1,P2,AS,N1,C4,A5,OB,A2,N1,A2,C3,C3,C3,N1,OB,M1,O,AS,N1
18,C3,N1,O,A2,N1,P5,CD,P3,CD,N1,P4,O,C2,C4,N1,P5,P3,P2,O,N1
19,A3,N1,A4,A5,N1,P4,W6,AS,A2,N1,P5,P4,A2,C4,N1,C4,M1,P5,W6,O
20,O,C2,N1,P4,A5,N1,A2,C2,A3,C3,N1,A4,A4,CD,A5,N1,P4,P2,A3,N1
21,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
22,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
23,P5,A5,N1,O,CD,N1,C2,C3,P3,A5,N1,A5,OB,OB,P3,N1,O,A5,A5,N1
24,C4,N1,CD,OB,O,C3,C2,OB,MS,N1,A4,AS,M1,C2,N1,O,P5,CD,CD,N1
25,OB,N1,P4,A2,N1,O,P2,A4,P5,N1,A4,O,W6,OB,N1,A3,N1,A2,P4,N1
26,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD
27,N1,P2,N1,MS,CD,N1,P5,O,P2,AS,N1,P2,C3,P5,CD,N1,C4,OB,A4,N1
28,P4,N1,C4,A2,N1,C4,C4,A3,O,N1,A4,P4,A2,MS,N1,C4,OB,N1,C3,N1
29,C3,N1,P3,C3,N1,AS,A4,P2,P4,O,A5,A5,W6,AS,N1,P3,N1,AS,CD,N1
30,A4,P2,N1,O,OB,N1,A5,A4,P3,N1,O,A5,A5,A5,AS,N1,O,C2,OB,N1
31,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD,CD
32,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD,CD,CD,CD,CD
33,C3,A3,N1,O,CD,N1,A5,MS,P2,A4,N1,MS,C3,O,OB,N1,A4,P3,A2,N1
34,MS,N1,C4,P2,N1,OB,AS,OB,P2,N1,C4,OB,M1,P3,O,MS,M1,AS,OB,N1
35,A2,N1,C2,A2,N1,A5,CD,A4,A2,N1,MS,P2,A5,A2,N1,O,C4,C3,A2,N1
36,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,CD,O,CD,CD,CD
37,A3,N1,MS,C3,N1,OB,C3,W6,A4,C3,N1,A2,O,C4,N1,P3,W6,O,C3,N1
38,A5,A4,N1,P4,AS,N1,A5,W6,MS,C4,N1,C2,P3,A4,C4,N1,O,C2,O,N1
39,P5,N1,P4,OB,N1,A2,OB,W6,P2,N1,AS,C3,P2,OB,N1,P4,CD,AS,N1,O
