name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,0,12,7,X,X,X,X,2,11,8,13,14,X,X,0,14,8,15,13,X,X,0,14,8,15,14,X,X,1,12
09:30,5,12,10,X,X,X,X,7,11,11,12,17,X,X,5,14,11,14,16,X,X,5,14,11,14,17,X,X,6,12
10:00,4,11,8,X,X,X,X,6,10,9,13,12,X,X,4,13,9,15,11,X,X,4,13,9,15,12,X,X,5,11
10:30,5,10,8,X,X,X,X,7,9,9,12,14,X,X,5,12,9,14,13,X,X,5,12,9,14,14,X,X,6,10
11:00,5,13,6,X,X,X,X,7,12,7,10,16,X,X,5,15,7,12,15,X,X,5,15,7,12,16,X,X,6,13
11:30,0,6,5,X,X,X,X,2,6,6,8,9,X,X,1,8,6,10,8,X,X,0,8,6,10,9,X,X,2,6
12:00,0,6,5,X,X,X,X,2,7,5,10,10,X,X,0,8,6,9,8,X,X,1,8,6,10,10,X,X,0,6
12:30,1,1,3,X,X,X,X,0,0,2,1,1,X,X,0,3,3,5,5,X,X,1,0,2,2,2,X,X,0,3
13:00,1,1,2,X,X,X,X,0,1,3,1,1,X,X,0,1,1,3,1,X,X,0,1,2,3,1,X,X,0,2
13:30,3,6,5,X,X,X,X,3,8,8,9,10,X,X,3,5,7,7,6,X,X,1,6,9,10,8,X,X,5,7
14:00,8,10,6,X,X,X,X,8,10,8,10,15,X,X,9,11,9,13,16,X,X,6,9,9,12,14,X,X,12,12
14:30,8,10,7,X,X,X,X,8,11,9,12,15,X,X,8,11,9,14,15,X,X,6,9,10,14,14,X,X,10,12
15:00,10,12,10,X,X,X,X,10,13,12,13,17,X,X,10,13,12,15,17,X,X,8,11,13,15,16,X,X,12,14
15:30,13,10,10,X,X,X,X,13,11,12,12,15,X,X,13,11,12,14,15,X,X,11,9,13,14,14,X,X,15,12
16:00,11,13,11,X,X,X,X,11,14,13,15,16,X,X,11,14,13,17,16,X,X,9,12,14,17,15,X,X,13,15
16:30,2,4,5,X,X,X,X,3,5,7,6,14,X,X,3,5,7,8,14,X,X,0,3,8,8,13,X,X,5,5
17:00,6,10,5,X,X,X,X,7,11,7,8,13,X,X,7,11,7,10,13,X,X,4,9,8,10,12,X,X,9,11
17:30,1,2,3,X,X,X,X,0,3,2,1,1,X,X,0,3,3,3,1,X,X,1,4,2,3,1,X,X,0,4
18:00,2,5,8,X,X,X,X,1,6,7,3,5,X,X,1,6,8,5,5,X,X,2,7,7,5,5,X,X,1,7
18:30,1,1,2,X,X,X,X,0,1,2,1,0,X,X,0,1,2,1,0,X,X,1,1,2,1,0,X,X,0,2
19:00,1,0,2,X,X,X,X,0,0,2,0,0,X,X,0,0,2,0,0,X,X,1,0,2,0,0,X,X,0,1
19:30,1,1,0,X,X,X,X,0,1,0,1,1,X,X,0,1,0,1,1,X,X,1,1,0,1,1,X,X,0,2
20:00,0,1,1,X,X,X,X,-1,1,1,1,0,X,X,-1,1,1,1,0,X,X,0,1,1,1,0,X,X,-1,2
20:30,1,2,2,X,X,X,X,0,2,2,2,0,X,X,0,2,2,2,0,X,X,1,2,2,2,0,X,X,0,3
