name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,-6,5,2,X,X,X,X,-6,4,2,5,5,X,X,-5,5,0,6,4,X,X,-6,5,2,6,5,X,X,-5,5
09:30,-1,5,5,X,X,X,X,-1,4,5,4,8,X,X,0,5,3,5,7,X,X,-1,5,5,5,8,X,X,0,5
10:00,-2,4,3,X,X,X,X,-2,3,3,5,3,X,X,-1,4,1,6,2,X,X,-2,4,3,6,3,X,X,-1,4
10:30,-1,3,3,X,X,X,X,-1,2,3,4,5,X,X,0,3,1,5,4,X,X,-1,3,3,5,5,X,X,0,3
11:00,-1,6,1,X,X,X,X,-1,5,1,2,7,X,X,0,6,-1,3,6,X,X,-1,6,1,3,7,X,X,0,6
11:30,-5,0,0,X,X,X,X,-6,0,0,0,0,X,X,-4,0,-2,2,-1,X,X,-5,1,0,2,0,X,X,-5,0
12:00,-2,2,0,X,X,X,X,-2,1,-1,2,3,X,X,-1,2,0,4,3,X,X,-1,2,1,4,4,X,X,-1,2
12:30,0,0,0,X,X,X,X,0,0,0,2,0,X,X,-1,1,1,1,0,X,X,0,0,1,1,0,X,X,-1,1
13:00,0,2,1,X,X,X,X,-1,1,0,2,2,X,X,-1,1,0,1,1,X,X,-1,1,0,1,1,X,X,-2,1
13:30,-3,1,1,X,X,X,X,-2,0,0,2,1,X,X,-3,0,2,1,0,X,X,-3,0,1,2,0,X,X,-2,2
14:00,-1,1,0,X,X,X,X,0,2,1,3,2,X,X,-1,2,1,2,1,X,X,-1,2,1,3,1,X,X,0,4
14:30,3,5,1,X,X,X,X,3,4,1,6,5,X,X,3,5,2,5,4,X,X,3,4,2,6,4,X,X,2,6
15:00,5,7,4,X,X,X,X,5,6,4,7,7,X,X,5,7,5,6,6,X,X,5,6,5,7,6,X,X,4,8
15:30,8,5,4,X,X,X,X,8,4,4,6,5,X,X,8,5,5,5,4,X,X,8,4,5,6,4,X,X,7,6
16:00,6,8,5,X,X,X,X,6,7,5,9,6,X,X,6,8,6,8,5,X,X,6,7,6,9,5,X,X,5,9
16:30,-1,0,0,X,X,X,X,-2,-1,1,0,4,X,X,0,0,0,0,3,X,X,-1,-1,1,1,3,X,X,-3,0
17:00,3,6,0,X,X,X,X,2,5,1,2,3,X,X,4,6,0,2,2,X,X,3,5,1,3,2,X,X,1,6
17:30,2,4,0,X,X,X,X,0,3,1,2,1,X,X,0,4,0,2,0,X,X,0,3,0,2,0,X,X,0,4
18:00,3,7,5,X,X,X,X,1,6,6,4,5,X,X,1,7,5,4,4,X,X,1,6,5,4,4,X,X,1,7
18:30,-1,0,1,X,X,X,X,0,0,0,1,0,X,X,-2,0,2,0,0,X,X,-1,0,1,0,0,X,X,0,1
19:00,-1,-1,1,X,X,X,X,0,-1,0,0,0,X,X,-2,-1,2,-1,0,X,X,-1,-1,1,-1,0,X,X,0,0
19:30,-1,0,-1,X,X,X,X,0,0,-2,1,1,X,X,-2,0,0,0,1,X,X,-1,0,-1,0,1,X,X,0,1
20:00,-2,0,0,X,X,X,X,-1,0,-1,1,0,X,X,-3,0,1,0,0,X,X,-2,0,0,0,0,X,X,-1,1
20:30,-1,1,1,X,X,X,X,0,1,0,2,0,X,X,-2,1,2,1,0,X,X,-1,1,1,1,0,X,X,0,2
