name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,0,8,3,X,X,X,X,0,10,7,13,11,X,X,0,7,8,12,11,X,X,0,10,6,11,10,X,X,0,9
09:30,5,8,6,X,X,X,X,5,10,10,12,14,X,X,5,7,11,11,14,X,X,5,10,9,10,13,X,X,5,9
10:00,4,7,4,X,X,X,X,4,9,8,13,9,X,X,4,6,9,12,9,X,X,4,9,7,11,8,X,X,4,8
10:30,5,6,4,X,X,X,X,5,8,8,12,11,X,X,5,5,9,11,11,X,X,5,8,7,10,10,X,X,5,7
11:00,5,9,2,X,X,X,X,5,11,6,10,13,X,X,5,8,7,9,13,X,X,5,11,5,8,12,X,X,5,10
11:30,1,4,3,X,X,X,X,1,5,6,10,5,X,X,0,5,6,9,6,X,X,1,7,5,7,6,X,X,0,6
12:00,0,5,4,X,X,X,X,1,7,6,11,5,X,X,0,5,6,9,9,X,X,0,9,6,8,9,X,X,0,7
12:30,1,1,3,X,X,X,X,2,0,2,3,1,X,X,1,3,2,0,1,X,X,1,1,2,0,2,X,X,1,0
13:00,0,0,0,X,X,X,X,1,0,2,3,3,X,X,1,3,2,2,0,X,X,1,1,1,1,0,X,X,0,1
13:30,0,4,6,X,X,X,X,1,4,3,5,6,X,X,1,3,3,4,4,X,X,1,3,2,4,2,X,X,1,3
14:00,7,8,8,X,X,X,X,7,6,3,7,10,X,X,6,7,3,5,8,X,X,7,5,2,5,7,X,X,7,5
14:30,6,8,8,X,X,X,X,7,7,4,10,11,X,X,6,9,4,6,9,X,X,6,7,3,6,8,X,X,6,6
15:00,8,10,11,X,X,X,X,9,9,7,11,13,X,X,8,11,7,7,11,X,X,8,9,6,7,10,X,X,8,8
15:30,11,8,11,X,X,X,X,12,7,7,10,11,X,X,11,9,7,6,9,X,X,11,7,6,6,8,X,X,11,6
16:00,9,11,12,X,X,X,X,10,10,8,13,12,X,X,9,12,8,9,10,X,X,9,10,7,9,9,X,X,9,9
16:30,1,2,6,X,X,X,X,1,1,2,4,10,X,X,0,3,2,0,8,X,X,0,1,1,0,7,X,X,0,0
17:00,5,8,6,X,X,X,X,5,7,2,6,9,X,X,4,9,2,2,7,X,X,4,7,1,2,6,X,X,4,6
17:30,0,3,0,X,X,X,X,2,0,2,3,0,X,X,2,6,2,1,0,X,X,1,4,1,1,0,X,X,0,1
18:00,1,6,5,X,X,X,X,3,3,7,5,4,X,X,3,9,7,3,4,X,X,2,7,6,3,4,X,X,1,4
18:30,0,1,2,X,X,X,X,1,1,2,1,0,X,X,1,1,2,1,0,X,X,1,1,2,1,0,X,X,1,1
19:00,0,0,2,X,X,X,X,1,0,2,0,0,X,X,1,0,2,0,0,X,X,1,0,2,0,0,X,X,1,0
19:30,0,1,0,X,X,X,X,1,1,0,1,1,X,X,1,1,0,1,1,X,X,1,1,0,1,1,X,X,1,1
20:00,-1,1,1,X,X,X,X,0,1,1,1,0,X,X,0,1,1,1,0,X,X,0,1,1,1,0,X,X,0,1
20:30,0,2,2,X,X,X,X,1,2,2,2,0,X,X,1,2,2,2,0,X,X,1,2,2,2,0,X,X,1,2
