name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,-1,8,6,X,X,X,X,0,9,6,10,9,X,X,0,9,6,9,9,X,X,1,9,6,10,9,X,X,1,9
09:30,4,8,9,X,X,X,X,5,9,9,9,12,X,X,5,9,9,8,12,X,X,6,9,9,9,12,X,X,6,9
10:00,3,7,7,X,X,X,X,4,8,7,10,7,X,X,4,8,7,9,7,X,X,5,8,7,10,7,X,X,5,8
10:30,4,6,7,X,X,X,X,5,7,7,9,9,X,X,5,7,7,8,9,X,X,6,7,7,9,9,X,X,6,7
11:00,4,9,5,X,X,X,X,5,10,5,7,11,X,X,5,10,5,6,11,X,X,6,10,5,7,11,X,X,6,10
11:30,0,5,4,X,X,X,X,1,5,4,6,4,X,X,1,5,4,5,4,X,X,2,5,4,6,4,X,X,1,4
12:00,4,6,6,X,X,X,X,5,6,6,8,8,X,X,4,6,6,7,8,X,X,5,6,6,9,8,X,X,5,6
12:30,1,0,1,X,X,X,X,0,0,2,1,0,X,X,0,0,1,1,0,X,X,0,0,1,0,0,X,X,1,0
13:00,0,2,-1,X,X,X,X,-1,2,0,2,2,X,X,0,2,0,2,1,X,X,0,2,0,0,1,X,X,0,1
13:30,-1,3,3,X,X,X,X,0,4,3,6,5,X,X,0,4,3,6,5,X,X,-1,4,3,5,5,X,X,-1,5
14:00,1,4,3,X,X,X,X,2,5,3,6,5,X,X,2,5,2,6,6,X,X,1,5,2,5,6,X,X,1,6
14:30,5,7,4,X,X,X,X,5,8,5,9,8,X,X,5,8,4,9,8,X,X,4,8,4,8,8,X,X,4,8
15:00,7,9,7,X,X,X,X,7,10,8,10,10,X,X,7,10,7,10,10,X,X,6,10,7,9,10,X,X,6,10
15:30,10,7,7,X,X,X,X,10,8,8,9,8,X,X,10,8,7,9,8,X,X,9,8,7,8,8,X,X,9,8
16:00,8,10,8,X,X,X,X,8,11,9,12,9,X,X,8,11,8,12,9,X,X,7,11,8,11,9,X,X,7,11
16:30,0,2,3,X,X,X,X,0,3,4,3,6,X,X,0,3,3,3,6,X,X,-1,3,3,3,6,X,X,-2,2
17:00,4,8,3,X,X,X,X,4,9,4,5,5,X,X,4,9,3,5,5,X,X,3,9,3,5,5,X,X,2,8
17:30,1,3,-1,X,X,X,X,1,5,0,2,1,X,X,1,4,-1,2,1,X,X,1,3,-1,1,1,X,X,2,4
18:00,2,6,4,X,X,X,X,2,8,5,4,5,X,X,2,7,4,4,5,X,X,2,6,4,3,5,X,X,3,7
18:30,0,0,1,X,X,X,X,0,0,1,1,1,X,X,0,0,1,1,1,X,X,0,0,1,0,1,X,X,1,1
19:00,0,-1,1,X,X,X,X,0,-1,1,0,1,X,X,0,-1,1,0,1,X,X,0,-1,1,-1,1,X,X,1,0
19:30,0,0,-1,X,X,X,X,0,0,-1,1,2,X,X,0,0,-1,1,2,X,X,0,0,-1,0,2,X,X,1,1
20:00,-1,0,0,X,X,X,X,-1,0,0,1,1,X,X,-1,0,0,1,1,X,X,-1,0,0,0,1,X,X,0,1
20:30,0,1,1,X,X,X,X,0,1,1,2,1,X,X,0,1,1,2,1,X,X,0,1,1,1,1,X,X,1,2
