name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,0,4,4,X,X,X,X,0,6,5,7,6,X,X,0,7,5,8,6,X,X,0,8,4,8,6,X,X,0,4
09:30,5,4,7,X,X,X,X,5,6,8,6,9,X,X,5,7,8,7,9,X,X,5,8,7,7,9,X,X,5,4
10:00,4,3,5,X,X,X,X,4,5,6,7,4,X,X,4,6,6,8,4,X,X,4,7,5,8,4,X,X,4,3
10:30,5,2,5,X,X,X,X,5,4,6,6,6,X,X,5,5,6,7,6,X,X,5,6,5,7,6,X,X,5,2
11:00,5,5,3,X,X,X,X,5,7,4,4,8,X,X,5,8,4,5,8,X,X,5,9,3,5,8,X,X,5,5
11:30,0,1,2,X,X,X,X,0,3,2,3,1,X,X,1,4,2,3,2,X,X,0,4,2,4,2,X,X,1,1
12:00,2,3,2,X,X,X,X,3,5,3,7,6,X,X,5,6,4,7,8,X,X,2,6,4,7,7,X,X,3,4
12:30,0,0,1,X,X,X,X,0,2,1,0,0,X,X,1,0,1,1,1,X,X,2,0,1,0,1,X,X,1,0
13:00,1,1,1,X,X,X,X,0,2,1,0,0,X,X,0,2,0,0,0,X,X,2,0,1,0,0,X,X,2,1
13:30,0,3,4,X,X,X,X,0,2,4,4,3,X,X,0,3,3,4,3,X,X,0,3,4,5,3,X,X,1,3
14:00,2,4,4,X,X,X,X,2,4,3,3,4,X,X,2,3,2,4,4,X,X,3,5,2,5,5,X,X,3,3
14:30,5,6,4,X,X,X,X,5,7,4,6,6,X,X,6,6,3,7,7,X,X,6,6,4,7,7,X,X,6,6
15:00,7,8,7,X,X,X,X,7,9,7,7,8,X,X,8,8,6,8,9,X,X,8,8,7,8,9,X,X,8,8
15:30,10,6,7,X,X,X,X,10,7,7,6,6,X,X,11,6,6,7,7,X,X,11,6,7,7,7,X,X,11,6
16:00,8,9,8,X,X,X,X,8,10,8,9,7,X,X,9,9,7,10,8,X,X,9,9,8,10,8,X,X,9,9
16:30,0,0,2,X,X,X,X,0,1,2,0,4,X,X,1,0,1,1,5,X,X,0,0,2,1,5,X,X,0,0
17:00,4,6,2,X,X,X,X,4,7,2,2,3,X,X,5,6,1,3,4,X,X,4,6,2,3,4,X,X,4,6
17:30,2,3,0,X,X,X,X,2,5,1,4,0,X,X,1,5,0,3,3,X,X,3,4,1,3,0,X,X,2,4
18:00,3,6,5,X,X,X,X,3,8,6,6,4,X,X,2,8,5,5,7,X,X,4,7,6,5,4,X,X,3,7
18:30,0,1,2,X,X,X,X,0,1,2,1,1,X,X,0,1,2,1,1,X,X,1,1,2,1,1,X,X,1,1
19:00,0,0,2,X,X,X,X,0,0,2,0,1,X,X,0,0,2,0,1,X,X,1,0,2,0,1,X,X,1,0
19:30,0,1,0,X,X,X,X,0,1,0,1,2,X,X,0,1,0,1,2,X,X,1,1,0,1,2,X,X,1,1
20:00,-1,1,1,X,X,X,X,-1,1,1,1,1,X,X,-1,1,1,1,1,X,X,0,1,1,1,1,X,X,0,1
20:30,0,2,2,X,X,X,X,0,2,2,2,1,X,X,0,2,2,2,1,X,X,1,2,2,2,1,X,X,1,2
