name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,-4,6,2,X,X,X,X,-7,4,1,7,5,X,X,-6,7,2,7,7,X,X,-7,7,2,9,6,X,X,-5,7
09:30,1,6,5,X,X,X,X,-2,4,4,6,8,X,X,-1,7,5,6,10,X,X,-2,7,5,8,9,X,X,0,7
10:00,0,5,3,X,X,X,X,-3,3,2,7,3,X,X,-2,6,3,7,5,X,X,-3,6,3,9,4,X,X,-1,6
10:30,1,4,3,X,X,X,X,-2,2,2,6,5,X,X,-1,5,3,6,7,X,X,-2,5,3,8,6,X,X,0,5
11:00,1,7,1,X,X,X,X,-2,5,0,4,7,X,X,-1,8,1,4,9,X,X,-2,8,1,6,8,X,X,0,8
11:30,-12,-2,-2,X,X,X,X,-10,-2,-2,-2,-2,X,X,-6,-1,-3,-1,0,X,X,-8,-2,-2,-2,1,X,X,-6,-10
12:00,-12,1,-1,X,X,X,X,-9,1,0,2,1,X,X,-3,0,0,0,5,X,X,-8,2,1,1,4,X,X,-3,-9
12:30,5,2,4,X,X,X,X,1,1,3,8,3,X,X,2,2,4,4,7,X,X,2,7,3,8,3,X,X,2,6
13:00,8,1,2,X,X,X,X,1,0,0,9,0,X,X,-2,3,0,6,5,X,X,0,5,0,8,0,X,X,0,11
13:30,-1,2,1,X,X,X,X,-1,1,0,2,3,X,X,-6,1,1,4,-3,X,X,-4,-1,2,4,1,X,X,-3,9
14:00,1,4,2,X,X,X,X,3,3,1,0,9,X,X,0,3,2,4,0,X,X,3,1,2,4,7,X,X,1,7
14:30,3,6,4,X,X,X,X,2,6,3,9,9,X,X,1,5,3,8,7,X,X,2,7,4,9,9,X,X,3,8
15:00,5,8,7,X,X,X,X,4,8,6,10,11,X,X,3,7,6,9,9,X,X,4,9,7,10,11,X,X,5,10
15:30,8,6,7,X,X,X,X,7,6,6,9,9,X,X,6,5,6,8,7,X,X,7,7,7,9,9,X,X,8,8
16:00,6,9,8,X,X,X,X,5,9,7,12,10,X,X,4,8,7,11,8,X,X,5,10,8,12,10,X,X,6,11
16:30,-8,-1,2,X,X,X,X,-6,1,2,0,7,X,X,-4,-2,0,0,5,X,X,-4,-1,2,-2,9,X,X,-3,-8
17:00,-4,5,2,X,X,X,X,-2,7,2,2,6,X,X,0,4,0,2,4,X,X,0,5,2,0,8,X,X,1,-2
17:30,9,4,-2,X,X,X,X,3,2,-5,5,6,X,X,9,6,0,4,9,X,X,4,7,0,8,5,X,X,7,11
18:00,10,7,3,X,X,X,X,4,5,0,7,10,X,X,10,9,5,6,13,X,X,5,10,5,10,9,X,X,8,14
18:30,6,2,2,X,X,X,X,3,0,1,4,1,X,X,0,2,3,3,1,X,X,1,3,2,6,-1,X,X,1,11
19:00,6,1,2,X,X,X,X,3,-1,1,3,1,X,X,0,1,3,2,1,X,X,1,2,2,5,-1,X,X,1,10
19:30,6,2,0,X,X,X,X,3,0,-1,4,2,X,X,0,2,1,3,2,X,X,1,3,0,6,0,X,X,1,11
20:00,5,2,1,X,X,X,X,2,0,0,4,1,X,X,-1,2,2,3,1,X,X,0,3,1,6,-1,X,X,0,11
20:30,6,3,2,X,X,X,X,3,1,1,5,1,X,X,0,3,3,4,1,X,X,1,4,2,7,-1,X,X,1,12
