name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,-6,6,2,X,X,X,X,-6,5,2,7,7,X,X,-6,5,2,7,7,X,X,-6,5,3,8,8,X,X,-5,7
09:30,-1,6,5,X,X,X,X,-1,5,5,6,10,X,X,-1,5,5,6,10,X,X,-1,5,6,7,11,X,X,0,7
10:00,-2,5,3,X,X,X,X,-2,4,3,7,5,X,X,-2,4,3,7,5,X,X,-2,4,4,8,6,X,X,-1,6
10:30,-1,4,3,X,X,X,X,-1,3,3,6,7,X,X,-1,3,3,6,7,X,X,-1,3,4,7,8,X,X,0,5
11:00,-1,7,1,X,X,X,X,-1,6,1,4,9,X,X,-1,6,1,4,9,X,X,-1,6,2,5,10,X,X,0,8
11:30,-6,0,0,X,X,X,X,-6,0,-1,2,1,X,X,-6,1,0,2,1,X,X,-6,1,0,3,2,X,X,-5,1
12:00,-5,0,0,X,X,X,X,-7,0,0,4,4,X,X,-5,-1,0,2,3,X,X,-6,0,1,4,3,X,X,-7,2
12:30,0,1,0,X,X,X,X,-1,1,1,2,1,X,X,-1,0,0,3,1,X,X,0,1,1,5,1,X,X,-1,4
13:00,-1,2,0,X,X,X,X,0,2,0,1,0,X,X,0,4,0,2,0,X,X,0,4,0,3,2,X,X,0,1
13:30,-2,3,1,X,X,X,X,-1,2,1,3,2,X,X,-1,3,1,2,1,X,X,-2,4,1,3,1,X,X,0,1
14:00,3,6,1,X,X,X,X,4,5,1,5,6,X,X,2,5,1,6,6,X,X,3,6,1,7,5,X,X,6,7
14:30,3,7,2,X,X,X,X,3,6,2,7,7,X,X,3,7,2,7,6,X,X,3,8,2,10,6,X,X,4,8
15:00,5,9,5,X,X,X,X,5,8,5,8,9,X,X,5,9,5,8,8,X,X,5,10,5,11,8,X,X,6,10
15:30,8,7,5,X,X,X,X,8,6,5,7,7,X,X,8,7,5,7,6,X,X,8,8,5,10,6,X,X,9,8
16:00,6,10,6,X,X,X,X,6,9,6,10,8,X,X,6,10,6,10,7,X,X,6,11,6,13,7,X,X,7,11
16:30,-2,1,2,X,X,X,X,-2,0,1,1,6,X,X,-2,2,2,1,5,X,X,-2,2,1,4,5,X,X,-1,2
17:00,2,7,2,X,X,X,X,2,6,1,3,5,X,X,2,8,2,3,4,X,X,2,8,1,6,4,X,X,3,8
17:30,1,4,0,X,X,X,X,1,6,0,1,1,X,X,0,5,0,1,0,X,X,0,5,0,2,0,X,X,0,1
18:00,2,7,5,X,X,X,X,2,9,5,3,5,X,X,1,8,5,3,4,X,X,1,8,5,4,4,X,X,1,4
18:30,0,1,0,X,X,X,X,0,1,1,1,0,X,X,0,0,0,1,0,X,X,0,1,1,1,0,X,X,0,1
19:00,0,0,0,X,X,X,X,0,0,1,0,0,X,X,0,-1,0,0,0,X,X,0,0,1,0,0,X,X,0,0
19:30,0,1,-2,X,X,X,X,0,1,-1,1,1,X,X,0,0,-2,1,1,X,X,0,1,-1,1,1,X,X,0,1
20:00,-1,1,-1,X,X,X,X,-1,1,0,1,0,X,X,-1,0,-1,1,0,X,X,-1,1,0,1,0,X,X,-1,1
20:30,0,2,0,X,X,X,X,0,2,1,2,0,X,X,0,1,0,2,0,X,X,0,2,1,2,0,X,X,0,2
