name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,0,13,6,X,X,X,X,1,14,7,14,14,X,X,2,14,8,14,14,X,X,2,13,8,15,15,X,X,2,14
09:30,5,13,9,X,X,X,X,6,14,10,13,17,X,X,7,14,11,13,17,X,X,7,13,11,14,18,X,X,7,14
10:00,4,12,7,X,X,X,X,5,13,8,14,12,X,X,6,13,9,14,12,X,X,6,12,9,15,13,X,X,6,13
10:30,5,11,7,X,X,X,X,6,12,8,13,14,X,X,7,12,9,13,14,X,X,7,11,9,14,15,X,X,7,12
11:00,5,14,5,X,X,X,X,6,15,6,11,16,X,X,7,15,7,11,16,X,X,7,14,7,12,17,X,X,7,15
11:30,0,7,5,X,X,X,X,1,8,6,10,9,X,X,2,8,6,9,9,X,X,1,7,6,10,9,X,X,2,8
12:00,0,7,5,X,X,X,X,0,5,5,9,9,X,X,0,6,6,9,9,X,X,0,6,5,9,9,X,X,0,8
12:30,1,1,3,X,X,X,X,1,3,5,3,3,X,X,1,3,6,6,4,X,X,1,1,3,3,2,X,X,0,3
13:00,1,1,2,X,X,X,X,1,5,3,4,2,X,X,2,4,2,4,2,X,X,2,3,3,4,3,X,X,0,1
13:30,4,8,7,X,X,X,X,4,7,6,9,6,X,X,5,8,7,8,8,X,X,4,7,8,9,7,X,X,5,7
14:00,9,12,8,X,X,X,X,10,12,9,12,13,X,X,11,13,11,13,16,X,X,9,10,9,12,12,X,X,12,13
14:30,9,12,9,X,X,X,X,9,13,10,14,13,X,X,11,14,12,16,16,X,X,9,11,10,14,13,X,X,10,13
15:00,11,14,12,X,X,X,X,11,15,13,15,15,X,X,13,16,15,17,18,X,X,11,13,13,15,15,X,X,12,15
15:30,14,12,12,X,X,X,X,14,13,13,14,13,X,X,16,14,15,16,16,X,X,14,11,13,14,13,X,X,15,13
16:00,12,15,13,X,X,X,X,12,16,14,17,14,X,X,14,17,16,19,17,X,X,12,14,14,17,14,X,X,13,16
16:30,3,6,7,X,X,X,X,3,7,8,8,12,X,X,6,8,10,10,15,X,X,3,5,8,8,12,X,X,5,7
17:00,7,12,7,X,X,X,X,7,13,8,10,11,X,X,10,14,10,12,14,X,X,7,11,8,10,11,X,X,9,13
17:30,1,2,2,X,X,X,X,1,6,2,3,1,X,X,0,5,3,2,1,X,X,1,5,2,3,1,X,X,0,3
18:00,2,5,7,X,X,X,X,2,9,7,5,5,X,X,1,8,8,4,5,X,X,2,8,7,5,5,X,X,1,6
18:30,1,1,2,X,X,X,X,1,1,2,1,0,X,X,0,1,2,1,0,X,X,1,1,2,1,0,X,X,0,1
19:00,1,0,2,X,X,X,X,1,0,2,0,0,X,X,0,0,2,0,0,X,X,1,0,2,0,0,X,X,0,0
19:30,1,1,0,X,X,X,X,1,1,0,1,1,X,X,0,1,0,1,1,X,X,1,1,0,1,1,X,X,0,1
20:00,0,1,1,X,X,X,X,0,1,1,1,0,X,X,-1,1,1,1,0,X,X,0,1,1,1,0,X,X,-1,1
20:30,1,2,2,X,X,X,X,1,2,2,2,0,X,X,0,2,2,2,0,X,X,1,2,2,2,0,X,X,0,2
